x,y
0.0,10.0
2.8432402759790422e-05,10.0
7.650237530469895e-05,10.0
8.642391301691532e-05,10.0
8.90924409031868e-05,10.0
9.46933776140213e-05,10.0
9.768851101398469e-05,10.0
0.00010231047868728638,10.0
0.00010545969009399414,10.0
0.00012344375252723694,10.0
0.00012351863086223602,10.0
0.0001324259489774704,10.0
0.00013720646500587464,10.0
0.00013747595250606536,10.0
0.0001454818993806839,10.0
0.00015024617314338685,10.0
0.00015125468373298646,10.0
0.00015495195984840393,10.0
0.00015600040555000306,10.0
0.00015609540045261383,10.0
0.00016577675938606262,10.0
0.0001672707498073578,10.0
0.00016858480870723724,10.0
0.00017061114311218262,10.0
0.00017433010041713714,10.0
0.0001793132722377777,10.0
0.00018700957298278809,10.0
0.00018773689866065978,10.0
0.00019266486167907715,10.0
0.00020849451422691345,10.0
0.00021094202995300293,10.0
0.0002135699987411499,10.0
0.00021847352385520935,10.0
0.00022176936268806458,10.0
0.00022373929619789123,10.0
0.0002250853180885315,10.0
0.00022887878119945526,10.0
0.00023260131478309632,10.0
0.00023449942469596862,10.0
0.00023757070302963257,10.0
0.00023965895175933838,10.0
0.0002423909306526184,10.0
0.0002513217926025391,10.0
0.00025527387857437133,10.0
0.00025620386004447936,10.0
0.00025629475712776186,10.0
0.00026224985718727113,10.0
0.00027389362454414366,10.0
0.00027389869093894957,10.0
0.00027482569217681887,10.0
0.00027883276343345644,10.0
0.0002875599265098572,10.0
0.00029391124844551085,10.0
0.0003058989346027374,10.0
0.0003070029616355896,10.0
0.00031475692987442016,10.0
0.00031574979424476624,10.0
0.00031746074557304383,10.0
0.00032075196504592894,10.0
0.00034374549984931944,10.0
0.00034584641456604005,10.0
0.00034910291433334353,10.0
0.00035082995891571044,10.0
0.0003515690565109253,10.0
0.00035193875432014464,10.0
0.00035684049129486084,10.0
0.000358656644821167,10.0
0.00036255866289138796,10.0
0.0003726997971534729,10.0
0.0003750869631767273,10.0
0.0003799697756767273,10.0
0.0003848211467266083,10.0
0.00038965865969657897,10.0
0.0003950287401676178,10.0
0.0003991451859474182,10.0
0.00040980368852615355,10.0
0.00041036903858184817,10.0
0.00041043251752853393,10.0
0.0004120105504989624,10.0
0.00041740268468856814,10.0
0.00041827067732810977,10.0
0.00042233943939208986,10.0
0.0004230017960071564,10.0
0.0004291717708110809,10.0
0.00043183326721191406,10.0
0.00045769914984703067,10.0
0.0004612042009830475,10.0
0.000465611070394516,10.0
0.00046577990055084227,10.0
0.0004776190221309662,10.0
0.0004856348037719727,10.0
0.00048634275794029236,10.0
0.0004932335019111634,10.0
0.0004947777092456818,10.0
0.0005069926381111145,10.0
0.0005132932960987091,10.0
0.0005235591530799866,10.0
0.0005418792366981507,10.0
0.000544285997748375,10.0
0.0005514320731163025,10.0
0.000552881509065628,10.0
0.0005541601777076721,10.0
0.0005581732094287873,10.0
0.0005615638196468354,10.0
0.0005642184615135193,10.0
0.000564969927072525,10.0
0.000571330189704895,10.0
0.0005735141038894653,10.0
0.000581822544336319,10.0
0.0005826651304960251,10.0
0.0005852127075195312,10.0
0.0005899815261363983,10.0
0.0006025637686252594,10.0
0.0006034968048334122,10.0
0.0006053650379180908,10.0
0.0006247308850288392,10.0
0.0006257736682891846,10.0
0.0006353834271430969,10.0
0.0006476473808288574,10.0
0.0006489787995815278,10.0
0.0006531262397766113,10.0
0.000655086636543274,10.0
0.0006602627038955689,10.0
0.0006617198139429092,10.0
0.0006699991226196289,10.0
0.0006722170114517212,10.0
0.000678689181804657,10.0
0.0006804972887039185,10.0
0.0006812413781881332,10.0
0.0006841763854026795,10.0
0.0006883367896080017,10.0
0.0006946274638175965,10.0
0.0006982025504112244,10.0
0.0006985524296760559,10.0
0.0007005318999290467,10.0
0.0007020458579063416,10.0
0.0007031161338090897,10.0
0.0007033061981201172,10.0
0.0007033610343933106,10.0
0.0007051768898963929,10.0
0.0007070335745811463,10.0
0.000707191377878189,10.0
0.0007083788514137268,10.0
0.0007088720798492431,10.0
0.0007092899084091186,10.0
0.0007130050659179687,10.0
0.000719214677810669,10.0
0.0007273426651954651,10.0
0.0007314743101596833,10.0
0.0007330095767974854,10.0
0.0007338516414165497,10.0
0.0007385677844285965,10.0
0.0007415607571601868,10.0
0.0007444202899932862,10.0
0.0007456254959106446,10.0
0.0007457849383354187,10.0
0.000748695433139801,10.0
0.0007515880465507507,10.0
0.0007516168430447579,10.0
0.000765409767627716,10.0
0.0007661201804876328,10.0
0.0007663699984550476,10.0
0.0007695111632347108,10.0
0.000770832896232605,10.0
0.0007791314646601677,10.0
0.0007805132865905762,10.0
0.000788540244102478,10.0
0.0007914775609970093,10.0
