x,y
0.0,10.0
1.1258479207754136e-05,10.0
6.621815264225006e-05,10.0
0.00013081151992082597,10.0
0.00014831526204943659,10.0
0.0001526164822280407,10.0
0.0001604413613677025,10.0
0.0001675708219408989,10.0
0.00017601475119590761,10.0
0.0001972694881260395,10.0
0.0002194240689277649,10.0
0.0002471842803061009,10.0
0.0002762168645858765,10.0
0.0002770630642771721,10.0
0.0003053618595004082,10.0
0.00030679628252983093,10.0
0.0003420002874918282,10.0
0.00036444906145334245,10.0
0.00037347974721342326,10.0
0.00037714615464210514,10.0
0.00039362628012895584,10.0
0.000401802733540535,10.0
0.00042121391743421555,10.0
0.00045399349182844166,10.0
0.00045505873858928684,10.0
0.0004657835699617863,10.0
0.0004753700108267367,10.0
0.0004840558394789696,10.0
0.0004916946869343519,10.0
0.0004927709698677063,10.0
0.000493022589944303,10.0
0.0005042776465415955,10.0
0.000562724843621254,10.0
0.0005779337137937546,10.0
0.0005977012217044831,10.0
0.0006251975893974305,10.0
0.0006414033472537995,10.0
0.0006524311378598214,10.0
0.0006751528009772301,10.0
0.0006761465221643448,10.0
0.0006921404041349889,10.0
0.0007045924663543701,10.0
0.0007130008190870285,10.0
0.000745556876063347,10.0
0.00075003020465374,10.0
0.0007586698979139329,10.0
0.0007940529845654965,10.0
0.0008068349212408066,10.0
0.0008219296112656594,10.0
0.0008272971957921983,10.0
0.0008375406265258789,10.0
0.0008751727640628816,10.0
0.0008913731202483178,10.0
0.0008958976715803147,10.0
0.0009271034970879555,10.0
0.0009278461337089539,10.0
0.0009389955550432206,10.0
0.0009415298700332642,10.0
0.0009544642642140389,10.0
0.0009562421590089799,10.0
0.0009600974619388581,10.0
0.000966482050716877,10.0
0.0009690694510936737,10.0
0.0009925559163093567,10.0
0.000999721884727478,10.0
0.0010013341903686525,10.0
0.0010358341038227083,10.0
0.001035895198583603,10.0
0.0010365722700953484,10.0
0.0010390864685177804,10.0
0.0010570727288722992,10.0
0.0011004142463207245,10.0
0.0011127069592475891,10.0
0.0011183205991983415,10.0
0.0011278454214334488,10.0
0.0011346854269504547,10.0
0.001139320433139801,10.0
0.001147618889808655,10.0
0.0011633597314357758,10.0
0.0011717446148395538,10.0
0.001209646463394165,10.0
0.0012163184583187103,10.0
0.0012220270931720735,10.0
0.0012390334159135818,10.0
0.0012868717312812805,10.0
0.0012999612838029862,10.0
0.0013003248721361162,10.0
0.001307322457432747,10.0
0.0013770174235105516,10.0
0.0013826563954353333,10.0
0.0013865245506167413,10.0
0.0013868469744920731,10.0
0.0014093704521656036,10.0
0.001444515958428383,10.0
0.0014474287629127503,10.0
0.001469489559531212,10.0
0.0014707233756780626,10.0
0.0014871275052428246,10.0
0.0015136621892452241,10.0
0.0015602994710206986,10.0
0.001562878116965294,10.0
0.0015701752156019211,10.0
0.0015726692974567414,10.0
0.0015765469521284105,10.0
0.0016570955514907837,10.0
0.001658260077238083,10.0
0.001661583036184311,10.0
0.0016785211861133577,10.0
0.0016825355589389801,10.0
0.0017275899648666383,10.0
0.0017292410135269166,10.0
0.001744656264781952,10.0
0.0017830424010753633,10.0
0.0017893195152282717,10.0
0.0017967812716960909,10.0
0.0018187081441283226,10.0
0.001842639595270157,10.0
0.001850513368844986,10.0
0.0018523119390010834,10.0
0.0018625989556312562,10.0
0.0018647398799657823,10.0
0.0018848270177841187,10.0
0.0018869109451770784,10.0
0.0018908880650997163,10.0
0.0018932640552520752,10.0
0.001894734799861908,10.0
