x,y
0.0,10.0
1.6532093286514283e-06,10.0
6.852447986602783e-06,10.0
1.0815858840942383e-05,10.0
1.27284973859787e-05,10.0
1.276850700378418e-05,10.0
1.7302930355072022e-05,10.0
2.639196813106537e-05,10.0
3.108695149421692e-05,10.0
3.136977553367615e-05,10.0
3.569766879081726e-05,10.0
4.451163113117218e-05,10.0
5.278632044792176e-05,10.0
5.843296647071838e-05,10.0
6.61594420671463e-05,10.0
6.984017789363862e-05,10.0
6.991066038608551e-05,10.0
7.729783654212951e-05,10.0
9.546950459480286e-05,10.0
0.0001000501960515976,10.0
0.00010895279934629798,10.0
0.00011492595076560974,10.0
0.00011982612311840058,10.0
0.00011996150016784669,10.0
0.0001289498805999756,10.0
0.00013378597795963288,10.0
0.00013547338545322418,10.0
0.0001358453929424286,10.0
0.00014629535377025604,10.0
0.00014749735593795778,10.0
0.0001479775458574295,10.0
0.00014896683394908906,10.0
0.0001528821885585785,10.0
0.00015298061072826385,10.0
0.00015882961452007294,10.0
0.00016042113304138184,10.0
0.00017110560089349746,10.0
0.00017481297254562378,10.0
0.0001779792457818985,10.0
0.00018298186361789703,10.0
0.0001843535527586937,10.0
0.00018482673913240434,10.0
0.00019105017185211181,10.0
0.00019106268882751465,10.0
0.00019615620374679565,10.0
0.00020663220435380937,10.0
0.00020720973610877992,10.0
0.0002185687981545925,10.0
0.00022084375843405723,10.0
0.00022305995225906374,10.0
0.00022444814443588258,10.0
0.0002312280610203743,10.0
0.0002328449860215187,10.0
0.00023432895541191103,10.0
0.00024031884968280792,10.0
0.00024350640363991261,10.0
0.00024623529985547067,10.0
0.00025022612884640695,10.0
0.0002564585953950882,10.0
0.0002565853297710419,10.0
0.00025674050906673076,10.0
0.0002579523762688041,10.0
0.0002589532732963562,10.0
0.00026034698821604253,10.0
0.0002641939464956522,10.0
0.0002653438411653042,10.0
0.00026847331784665587,10.0
0.00027318395674228666,10.0
0.0002744314377196133,10.0
0.00027660177322104575,10.0
0.0002785985777154565,10.0
0.00028034697636030614,10.0
0.0002906651794910431,10.0
0.0002913645934313536,10.0
0.0002933690510690212,10.0
0.0002936664037406445,10.0
0.00029650017619132997,10.0
0.0002979305386543274,10.0
0.0003036910202354193,10.0
0.0003053263295441866,10.0
0.00030574320273444753,10.0
0.00030874039046466353,10.0
0.00030935294926166536,10.0
0.00031477615237236024,10.0
0.00031486988067626955,10.0
0.00031570049977744933,10.0
0.00031768377404659985,10.0
0.0003177273366600275,10.0
0.00032020390033721924,10.0
0.00032057125587016345,10.0
0.0003233063127845526,10.0
0.0003264267649501562,10.0
0.00032901371450861917,10.0
0.0003367565805092454,10.0
0.0003375339694321156,10.0
0.0003414260409772396,10.0
0.000345279686152935,10.0
0.0003531749546527863,10.0
0.00035349338315427304,10.0
0.00035876724869012835,10.0
0.0003596845269203186,10.0
0.00036223022267222404,10.0
0.00036239957436919214,10.0
0.00036384588107466696,10.0
0.00036763852462172507,10.0
0.0003715717047452927,10.0
0.0003760132449679077,10.0
0.00037698969244956973,10.0
0.00038036377169191836,10.0
0.0003840178810060024,10.0
0.0003844648599624634,10.0
0.00038655538111925124,10.0
