x,y
0.0,10.0
1.4501810073852538e-06,10.0
1.9479990005493164e-05,10.0
3.3144950866699214e-05,10.0
4.5316815376281736e-05,10.0
9.745180606842041e-05,10.0
0.00010155916213989257,10.0
0.00011000275611877441,10.0
0.0001308917999267578,10.0
0.00013863444328308106,10.0
0.0001580768823623657,10.0
0.00016211986541748047,10.0
0.00018021225929260254,10.0
0.00018906176090240478,10.0
0.00020767807960510252,10.0
0.0002162647247314453,10.0
0.00022231578826904295,10.0
0.00023461639881134033,10.0
0.00024563133716583253,10.0
0.00028531908988952635,10.0
0.00029866755008697507,10.0
0.00031588196754455566,10.0
0.00031909167766571046,10.0
0.00035110473632812497,10.0
0.0003568661212921142,10.0
0.000363122820854187,10.0
0.000370180606842041,10.0
0.00037314891815185545,10.0
0.0003802567720413208,10.0
0.00038545310497283935,10.0
0.000398029088973999,10.0
0.00039905905723571774,10.0
0.00040787816047668454,10.0
0.00041277766227722164,10.0
0.0004135358333587646,10.0
0.00043067336082458496,10.0
0.0004323506355285644,10.0
0.0004391062259674072,10.0
0.0004496169090270996,10.0
0.0004826670885086059,10.0
0.0004948943853378295,10.0
0.0005162304639816284,10.0
0.0005254805088043213,10.0
0.000530480146408081,10.0
0.0005429577827453613,10.0
0.000544595718383789,10.0
0.0005539745092391968,10.0
0.0005578118562698364,10.0
0.0005580282211303711,10.0
0.0005643332004547119,10.0
0.0005658334493637084,10.0
0.0005682975053787231,10.0
0.000570899248123169,10.0
0.0005775082111358642,10.0
0.0005863666534423828,10.0
0.000593603253364563,10.0
0.0005945384502410888,10.0
0.0006088328361511231,10.0
0.0006120854616165161,10.0
0.000613163709640503,10.0
0.000633934736251831,10.0
0.0006367886066436767,10.0
0.0006420367956161499,10.0
0.0006540548801422119,10.0
0.000673145055770874,10.0
0.000676383376121521,10.0
0.0006873983144760131,10.0
0.0006954377889633179,10.0
0.0006964069604873657,10.0
0.0007014459371566772,10.0
0.000705844759941101,10.0
0.000711132287979126,10.0
0.0007124286890029907,10.0
0.000714268684387207,10.0
0.0007180899381637573,10.0
0.0007223671674728393,10.0
0.0007225209474563598,10.0
0.0007264047861099243,10.0
0.0007386749982833862,10.0
0.0007392865419387817,10.0
0.0007403433322906494,10.0
0.0007422709465026855,10.0
0.0007436102628707885,10.0
0.0007483935356140136,10.0
0.0007604008913040161,10.0
0.0007750225067138671,10.0
0.0007837575674057006,10.0
0.0007903987169265746,10.0
0.0007916557788848876,10.0
0.0007928019762039185,10.0
0.0007944792509078979,10.0
0.0007950371503829956,10.0
0.0008008807897567749,10.0
0.0008053618669509887,10.0
0.0008070695400238037,10.0
0.0008094996213912964,10.0
0.0008123928308486938,10.0
0.0008182168006896972,10.0
0.0008201068639755248,10.0
0.0008212119340896606,10.0
0.000821925401687622,10.0
0.0008266979455947875,10.0
0.0008344084024429321,10.0
0.0008345192670822143,10.0
0.0008359873294830322,10.0
0.0008494412899017334,10.0
0.0008509987592697143,10.0
0.0008564990758895874,10.0
0.0008610445261001587,10.0
0.0008619064092636108,10.0
0.0008655238151550293,10.0
0.0008707380294799804,10.0
0.0008734184503555297,10.0
0.0008774399757385254,10.0
0.0008774417638778686,10.0
0.0008775848150253296,10.0
0.0008793586492538451,10.0
0.0008824288845062255,10.0
0.000887487530708313,10.0
0.0008905273675918579,10.0
0.0008937156200408935,10.0
0.0008938819169998168,10.0
0.0008947974443435668,10.0
0.0009009557962417602,10.0
0.0009014385938644409,10.0
0.0009062665700912475,10.0
0.0009075558185577393,10.0
0.0009110784530639648,10.0
0.0009198528528213501,10.0
0.0009220272302627563,10.0
0.000931522250175476,10.0
0.0009352684020996093,10.0
0.0009362661838531493,10.0
0.0009367990493774414,10.0
0.0009373962879180908,10.0
0.0009380686283111572,10.0
0.0009410583972930908,10.0
0.0009435975551605224,10.0
0.0009468466043472289,10.0
0.0009492266178131103,10.0
0.0009493660926818847,10.0
0.0009495681524276733,10.0
0.0009524595737457275,10.0
0.00095322847366333,10.0
0.0009547430276870728,10.0
0.0009572213888168335,10.0
0.0009576022624969482,10.0
0.0009606671333312988,10.0
0.0009636801481246948,10.0
0.0009644365310668945,10.0
0.0009649944305419922,10.0
0.0009652912616729736,10.0
0.0009667164087295532,10.0
0.0009703481197357178,10.0
0.0009717786312103271,10.0
0.000979970097541809,10.0
0.0009822607040405273,10.0
0.000982730984687805,10.0
0.0009839969873428344,10.0
0.0009849178791046143,10.0
0.0009903305768966674,10.0
0.0009956413507461548,10.0
0.0009963887929916382,10.0
0.0009981268644332886,10.0
0.000998164415359497,10.0
0.0010027331113815307,10.0
0.0010043871402740478,10.0
0.0010051041841506957,10.0
0.001005542278289795,10.0
0.0010075628757476806,10.0
0.0010083925724029541,10.0
0.0010085302591323851,10.0
0.001018584966659546,10.0
0.0010208559036254882,10.0
0.001021619439125061,10.0
0.0010216820240020752,10.0
0.0010232019424438476,10.0
0.0010247737169265746,10.0
0.0010286861658096312,10.0
0.0010295855998992919,10.0
0.001031055450439453,10.0
0.0010343921184539796,10.0
0.0010352414846420289,10.0
0.0010364073514938354,10.0
0.0010396134853363037,10.0
0.0010427212715148925,10.0
0.001046243906021118,10.0
0.0010473060607910157,10.0
0.0010494107007980346,10.0
0.001049830913543701,10.0
0.0010516422986984254,10.0
0.0010518085956573485,10.0
0.0010530245304107666,10.0
0.0010538631677627563,10.0
0.0010543477535247803,10.0
0.0010552597045898437,10.0
0.0010593384504318237,10.0
0.0010609978437423706,10.0
0.001065988540649414,10.0
0.0010685080289840698,10.0
0.0010703837871551512,10.0
0.0010729676485061645,10.0
0.0010733503103256224,10.0
0.0010775148868560791,10.0
0.0010815829038619996,10.0
0.0010856562852859498,10.0
0.0010860782861709594,10.0
0.001089034080505371,10.0
0.0010893845558166504,10.0
0.001095380187034607,10.0
0.0010962545871734618,10.0
0.0010983842611312865,10.0
0.0010984575748443602,10.0
0.0010993391275405883,10.0
0.0011001616716384886,10.0
0.0011011397838592528,10.0
0.0011016100645065308,10.0
0.0011033231019973754,10.0
0.0011072230339050292,10.0
0.0011122065782546997,10.0
0.001117381453514099,10.0
0.0011203622817993163,10.0
0.0011225205659866333,10.0
0.0011265993118286133,10.0
0.0011277687549591064,10.0
0.001128913164138794,10.0
0.0011322230100631713,10.0
0.0011413675546646117,10.0
0.0011425495147705078,10.0
0.0011432361602783203,10.0
0.0011432468891143799,10.0
0.001144375205039978,10.0
0.0011445522308349608,10.0
0.0011450439691543578,10.0
0.0011460453271865845,10.0
0.0011461025476455688,10.0
0.001147141456604004,10.0
0.0011474570631980895,10.0
0.0011488348245620728,10.0
0.0011493006348609924,10.0
0.0011617594957351685,10.0
0.0011628609895706177,10.0
0.0011637532711029053,10.0
0.0011681699752807617,10.0
0.001168965697288513,10.0
0.001180238127708435,10.0
0.0011845171451568602,10.0
0.0011850106716156006,10.0
0.0011896097660064697,10.0
0.0011910992860794066,10.0
0.0011915677785873412,10.0
0.0011945664882659912,10.0
0.001195816397666931,10.0
0.0012009519338607789,10.0
0.0012023672461509705,10.0
0.001207854151725769,10.0
0.0012129610776901245,10.0
0.0012157684564590454,10.0
0.001215806007385254,10.0
0.0012217730283737183,10.0
0.0012228780984878539,10.0
0.0012274253368377685,10.0
0.001239337921142578,10.0
0.0012420219182968139,10.0
0.0012437957525253296,10.0
0.001247604489326477,10.0
0.001250377893447876,10.0
0.001251649260520935,10.0
0.0012568259239196778,10.0
0.0012596189975738524,10.0
0.0012649351358413696,10.0
0.0012668877840042113,10.0
0.0012719357013702393,10.0
0.0012729424238204956,10.0
0.0012746894359588622,10.0
0.0012810471653938293,10.0
0.0012927719950675963,10.0
0.001298401951789856,10.0
0.0012994962930679321,10.0
0.001303998827934265,10.0
0.0013073480129241943,10.0
0.0013131290674209593,10.0
0.0013171130418777465,10.0
0.0013212347030639648,10.0
0.001329725682735443,10.0
0.0013317883014678956,10.0
0.001335994005203247,10.0
0.0013393163681030273,10.0
0.0013533657789230346,10.0
0.0013540202379226684,10.0
0.0013617011904716492,10.0
0.0013626229763031006,10.0
0.0013690781593322754,10.0
0.0013735216856002807,10.0
0.001385076642036438,10.0
0.0013980227708816528,10.0
0.0013984867930412293,10.0
0.0014126551151275634,10.0
0.0014184701442718506,10.0
0.001429760456085205,10.0
0.0014301967620849608,10.0
0.0014372509717941284,10.0
0.0014417481422424317,10.0
0.00144865483045578,10.0
0.0014553719758987427,10.0
0.0014585539698600768,10.0
0.00146350622177124,10.0
0.0014716494083404541,10.0
0.0014806991815567016,10.0
0.001492350697517395,10.0
