x,y
0.00025,10.0
0.00025100000000000003,10.0
0.000252,10.0
0.000253,10.0
0.000254,10.0
0.000255,10.0
0.000256,10.0
0.000257,10.0
0.000258,10.0
0.000259,10.0
0.00026000000000000003,10.0
0.000261,10.0
0.000262,10.0
0.000263,10.0
0.000264,10.0
0.000265,10.0
0.000266,10.0
0.000267,10.0
0.000268,10.0
0.000269,10.0
0.00027,10.0
0.00027100000000000003,10.0
0.000272,10.0
0.000273,10.0
0.000274,10.0
0.000275,10.0
0.000276,10.0
0.000277,10.0
0.000278,10.0
0.000279,10.0
0.00028,10.0
0.000281,10.0
0.000282,10.0
0.000283,10.0
0.000284,10.0
0.000285,10.0
0.000286,10.0
0.000287,10.0
0.000288,10.0
0.000289,10.0
0.00029,10.0
0.000291,10.0
0.000292,10.0
0.000293,10.0
0.000294,10.0
0.000295,10.0
0.000296,10.0
0.000297,10.0
0.000298,10.0
0.000299,10.0
0.00030000000000000003,10.0
0.000301,10.0
0.000302,10.0
0.000303,10.0
0.000304,10.0
0.000305,10.0
0.000306,10.0
0.000307,10.0
0.000308,10.0
0.00030900000000000003,10.0
0.00031,10.0
0.000311,10.0
0.000312,10.0
0.000313,10.0
0.000314,10.0
0.000315,10.0
0.000316,10.0
0.000317,10.0
0.00031800000000000003,10.0
0.000319,10.0
0.00031999999999999997,10.0
0.000321,10.0
0.000322,10.0
0.000323,10.0
0.000324,10.0
0.000325,10.0
0.000326,10.0
0.00032700000000000003,10.0
0.000328,10.0
0.000329,10.0
0.00033,10.0
0.000331,10.0
0.000332,10.0
0.000333,10.0
0.000334,10.0
0.000335,10.0
0.000336,10.0
0.000337,10.0
0.000338,10.0
0.000339,10.0
0.00034,10.0
0.000341,10.0
0.000342,10.0
0.000343,10.0
0.000344,10.0
0.000345,10.0
0.000346,10.0
0.000347,10.0
0.000348,10.0
0.000349,10.0
0.00035,10.0
0.000351,10.0
0.000352,10.0
0.000353,10.0
0.000354,10.0
0.000355,10.0
0.000356,10.0
0.000357,10.0
0.00035800000000000003,10.0
0.000359,10.0
0.00035999999999999997,10.0
0.000361,10.0
0.000362,10.0
0.000363,10.0
0.000364,10.0
0.000365,10.0
0.000366,10.0
0.00036700000000000003,10.0
0.000368,10.0
0.00036899999999999997,10.0
0.00037,10.0
0.000371,10.0
0.000372,10.0
0.00037299999999999996,10.0
0.000374,10.0
0.000375,10.0
0.00037600000000000003,10.0
0.000377,10.0
0.00037799999999999997,10.0
0.000379,10.0
0.00038,10.0
0.000381,10.0
0.00038199999999999996,10.0
0.000383,10.0
0.000384,10.0
0.00038500000000000003,10.0
0.000386,10.0
0.000387,10.0
0.000388,10.0
0.000389,10.0
0.00039,10.0
0.00039099999999999996,10.0
0.000392,10.0
0.000393,10.0
0.00039400000000000004,10.0
0.000395,10.0
0.000396,10.0
0.000397,10.0
0.000398,10.0
0.000399,10.0
0.00039999999999999996,10.0
0.000401,10.0
0.000402,10.0
0.00040300000000000004,10.0
0.000404,10.0
0.000405,10.0
0.000406,10.0
0.000407,10.0
0.000408,10.0
0.00040899999999999997,10.0
0.00041,10.0
0.000411,10.0
0.000412,10.0
0.000413,10.0
0.000414,10.0
0.000415,10.0
0.00041600000000000003,10.0
0.000417,10.0
0.00041799999999999997,10.0
0.000419,10.0
0.00042,10.0
0.000421,10.0
0.00042199999999999996,10.0
0.000423,10.0
0.000424,10.0
0.00042500000000000003,10.0
0.000426,10.0
0.00042699999999999997,10.0
0.000428,10.0
0.000429,10.0
0.00043,10.0
0.00043099999999999996,10.0
0.000432,10.0
0.000433,10.0
0.00043400000000000003,10.0
0.000435,10.0
0.00043599999999999997,10.0
0.000437,10.0
0.000438,10.0
0.000439,10.0
0.00043999999999999996,10.0
0.000441,10.0
0.000442,10.0
0.00044300000000000003,10.0
0.000444,10.0
0.000445,10.0
0.000446,10.0
0.000447,10.0
0.000448,10.0
0.00044899999999999996,10.0
0.00045,10.0
0.000451,10.0
0.00045200000000000004,10.0
0.000453,10.0
0.000454,10.0
0.000455,10.0
0.000456,10.0
0.000457,10.0
0.00045799999999999997,10.0
0.000459,10.0
0.00046,10.0
0.000461,10.0
0.000462,10.0
0.000463,10.0
0.000464,10.0
0.000465,10.0
0.000466,10.0
0.00046699999999999997,10.0
0.000468,10.0
0.000469,10.0
0.00047,10.0
0.00047099999999999996,10.0
0.000472,10.0
0.000473,10.0
0.00047400000000000003,10.0
0.000475,10.0
0.00047599999999999997,10.0
0.000477,10.0
0.000478,10.0
0.000479,10.0
0.00047999999999999996,10.0
0.000481,10.0
0.000482,10.0
0.00048300000000000003,10.0
0.000484,10.0
0.00048499999999999997,10.0
0.000486,10.0
0.000487,10.0
0.000488,10.0
0.000489,10.0
0.00049,10.0
0.000491,10.0
0.000492,10.0
0.000493,10.0
0.000494,10.0
0.000495,10.0
0.0004959999999999999,10.0
0.000497,10.0
0.000498,10.0
0.000499,10.0
0.0005,10.0
0.0005009999999999999,10.0
0.0005020000000000001,10.0
0.000503,10.0
0.000504,10.0
0.000505,10.0
0.0005059999999999999,10.0
0.0005070000000000001,10.0
0.000508,10.0
0.000509,10.0
0.00051,10.0
0.000511,10.0
0.000512,10.0
0.000513,10.0
0.0005139999999999999,10.0
0.000515,10.0
0.000516,10.0
0.000517,10.0
0.000518,10.0
0.0005189999999999999,10.0
0.0005200000000000001,10.0
0.000521,10.0
0.000522,10.0
0.000523,10.0
0.0005239999999999999,10.0
0.000525,10.0
0.000526,10.0
0.000527,10.0
0.000528,10.0
0.000529,10.0
0.00053,10.0
0.000531,10.0
0.0005319999999999999,10.0
0.000533,10.0
0.000534,10.0
0.000535,10.0
0.000536,10.0
0.0005369999999999999,10.0
0.0005380000000000001,10.0
0.000539,10.0
0.00054,10.0
0.000541,10.0
0.000542,10.0
0.000543,10.0
0.000544,10.0
0.0005449999999999999,10.0
0.000546,10.0
0.000547,10.0
0.000548,10.0
0.000549,10.0
0.0005499999999999999,10.0
0.0005510000000000001,10.0
0.000552,10.0
0.000553,10.0
0.000554,10.0
0.0005549999999999999,10.0
0.0005560000000000001,10.0
0.000557,10.0
0.000558,10.0
0.000559,10.0
0.00056,10.0
0.000561,10.0
0.000562,10.0
0.0005629999999999999,10.0
0.000564,10.0
0.000565,10.0
0.000566,10.0
0.000567,10.0
0.0005679999999999999,10.0
0.0005690000000000001,10.0
0.00057,10.0
0.000571,10.0
0.000572,10.0
0.0005729999999999999,10.0
0.000574,10.0
0.000575,10.0
0.000576,10.0
0.000577,10.0
0.000578,10.0
0.000579,10.0
0.00058,10.0
0.0005809999999999999,10.0
0.000582,10.0
0.000583,10.0
0.000584,10.0
0.000585,10.0
0.0005859999999999999,10.0
0.0005870000000000001,10.0
0.000588,10.0
0.000589,10.0
0.00059,10.0
0.0005909999999999999,10.0
0.000592,10.0
0.000593,10.0
0.0005939999999999999,10.0
0.000595,10.0
0.000596,10.0
0.000597,10.0
0.000598,10.0
0.0005989999999999999,10.0
0.0006000000000000001,10.0
0.000601,10.0
0.000602,10.0
0.000603,10.0
0.0006039999999999999,10.0
0.0006050000000000001,10.0
0.000606,10.0
0.000607,10.0
0.000608,10.0
0.000609,10.0
0.00061,10.0
0.000611,10.0
0.0006119999999999999,10.0
0.000613,10.0
0.000614,10.0
0.000615,10.0
0.000616,10.0
0.0006169999999999999,10.0
0.0006180000000000001,10.0
0.000619,10.0
0.00062,10.0
0.000621,10.0
0.0006219999999999999,10.0
0.000623,10.0
0.000624,10.0
0.000625,10.0
0.000626,10.0
0.000627,10.0
0.000628,10.0
0.000629,10.0
0.0006299999999999999,10.0
0.000631,10.0
0.000632,10.0
0.000633,10.0
0.000634,10.0
0.0006349999999999999,10.0
0.0006360000000000001,10.0
0.000637,10.0
0.000638,10.0
0.000639,10.0
0.0006399999999999999,10.0
0.000641,10.0
0.000642,10.0
0.0006429999999999999,10.0
0.000644,10.0
0.000645,10.0
0.000646,10.0
0.000647,10.0
0.0006479999999999999,10.0
0.0006490000000000001,10.0
0.00065,10.0
0.000651,10.0
0.000652,10.0
0.0006529999999999999,10.0
0.0006540000000000001,10.0
0.000655,10.0
0.000656,10.0
0.000657,10.0
0.000658,10.0
0.000659,10.0
0.00066,10.0
0.0006609999999999999,10.0
0.000662,10.0
0.000663,10.0
0.000664,10.0
0.000665,10.0
0.0006659999999999999,10.0
0.0006670000000000001,10.0
0.000668,10.0
0.000669,10.0
0.00067,10.0
0.0006709999999999999,10.0
0.000672,10.0
0.000673,10.0
0.000674,10.0
0.000675,10.0
0.000676,10.0
0.000677,10.0
0.000678,10.0
0.0006789999999999999,10.0
0.00068,10.0
0.000681,10.0
0.000682,10.0
0.000683,10.0
0.0006839999999999999,10.0
0.0006850000000000001,10.0
0.000686,10.0
0.000687,10.0
0.000688,10.0
0.0006889999999999999,10.0
0.00069,10.0
0.000691,10.0
0.0006919999999999999,10.0
0.000693,10.0
0.000694,10.0
0.000695,10.0
0.000696,10.0
0.0006969999999999999,10.0
0.000698,10.0
0.000699,10.0
0.0007,10.0
0.000701,10.0
0.0007019999999999999,10.0
0.0007030000000000001,10.0
0.000704,10.0
0.000705,10.0
0.000706,10.0
0.000707,10.0
0.000708,10.0
0.000709,10.0
0.0007099999999999999,10.0
0.000711,10.0
0.000712,10.0
0.000713,10.0
0.000714,10.0
0.0007149999999999999,10.0
0.0007160000000000001,10.0
0.000717,10.0
0.000718,10.0
0.000719,10.0
0.0007199999999999999,10.0
0.000721,10.0
0.000722,10.0
0.000723,10.0
0.000724,10.0
0.000725,10.0
0.000726,10.0
0.000727,10.0
0.0007279999999999999,10.0
0.000729,10.0
0.00073,10.0
0.000731,10.0
0.000732,10.0
0.0007329999999999999,10.0
0.0007340000000000001,10.0
0.000735,10.0
0.000736,10.0
0.000737,10.0
0.0007379999999999999,10.0
0.000739,10.0
0.00074,10.0
0.000741,10.0
0.0007419999999999999,10.0
0.000743,10.0
0.000744,10.0
0.000745,10.0
0.000746,10.0
0.0007469999999999999,10.0
0.000748,10.0
0.000749,10.0
0.00075,10.0
0.000751,10.0
0.0007520000000000001,10.0
0.000753,10.0
0.000754,10.0
0.000755,10.0
0.000756,10.0
0.000757,10.0
0.000758,10.0
0.000759,10.0
0.00076,10.0
0.0007610000000000001,10.0
0.000762,10.0
0.000763,10.0
0.000764,10.0
0.0007650000000000001,10.0
0.000766,10.0
0.000767,10.0
0.000768,10.0
0.000769,10.0
0.0007700000000000001,10.0
0.000771,10.0
0.000772,10.0
0.000773,10.0
0.0007740000000000001,10.0
0.000775,10.0
0.000776,10.0
0.000777,10.0
0.000778,10.0
0.000779,10.0
0.00078,10.0
0.000781,10.0
0.000782,10.0
0.0007830000000000001,10.0
0.000784,10.0
0.000785,10.0
0.000786,10.0
0.000787,10.0
0.000788,10.0
0.000789,10.0
0.00079,10.0
0.000791,10.0
0.0007920000000000001,10.0
0.000793,10.0
0.000794,10.0
0.000795,10.0
0.000796,10.0
0.000797,10.0
0.000798,10.0
0.000799,10.0
0.0008,10.0
0.0008010000000000001,10.0
0.000802,10.0
0.000803,10.0
0.000804,10.0
0.000805,10.0
0.000806,10.0
0.000807,10.0
0.000808,10.0
0.000809,10.0
0.00081,10.0
0.000811,10.0
0.000812,10.0
0.000813,10.0
0.000814,10.0
0.000815,10.0
0.000816,10.0
0.000817,10.0
0.000818,10.0
0.0008190000000000001,10.0
0.00082,10.0
0.000821,10.0
0.000822,10.0
0.0008230000000000001,10.0
0.000824,10.0
0.000825,10.0
0.000826,10.0
0.000827,10.0
0.000828,10.0
0.000829,10.0
0.00083,10.0
0.000831,10.0
0.0008320000000000001,10.0
0.000833,10.0
0.000834,10.0
0.000835,10.0
0.000836,10.0
0.0008370000000000001,10.0
0.000838,10.0
0.000839,10.0
0.00084,10.0
0.000841,10.0
0.000842,10.0
0.000843,10.0
0.000844,10.0
0.000845,10.0
0.000846,10.0
0.000847,10.0
0.000848,10.0
0.000849,10.0
0.0008500000000000001,10.0
0.000851,10.0
0.000852,10.0
0.000853,10.0
0.000854,10.0
0.000855,10.0
0.000856,10.0
0.000857,10.0
0.000858,10.0
0.000859,10.0
0.00086,10.0
0.000861,10.0
0.000862,10.0
0.000863,10.0
0.000864,10.0
0.000865,10.0
0.000866,10.0
0.000867,10.0
0.0008680000000000001,10.0
0.000869,10.0
0.00087,10.0
0.000871,10.0
0.000872,10.0
0.000873,10.0
0.000874,10.0
0.000875,10.0
0.000876,10.0
0.000877,10.0
0.000878,10.0
0.000879,10.0
0.00088,10.0
0.0008810000000000001,10.0
0.000882,10.0
0.000883,10.0
0.000884,10.0
0.000885,10.0
0.0008860000000000001,10.0
0.000887,10.0
0.000888,10.0
0.000889,10.0
0.00089,10.0
0.000891,10.0
0.000892,10.0
0.000893,10.0
0.000894,10.0
0.000895,10.0
0.000896,10.0
0.000897,10.0
0.000898,10.0
0.0008990000000000001,10.0
0.0009,10.0
0.000901,10.0
0.000902,10.0
0.000903,10.0
0.0009040000000000001,10.0
0.000905,10.0
0.000906,10.0
0.000907,10.0
0.000908,10.0
0.000909,10.0
0.00091,10.0
0.000911,10.0
0.000912,10.0
0.000913,10.0
0.000914,10.0
0.000915,10.0
0.000916,10.0
0.0009170000000000001,10.0
0.000918,10.0
0.000919,10.0
0.00092,10.0
0.0009209999999999999,10.0
0.000922,10.0
0.000923,10.0
0.000924,10.0
0.000925,10.0
0.000926,10.0
0.000927,10.0
0.000928,10.0
0.000929,10.0
0.00093,10.0
0.000931,10.0
0.000932,10.0
0.000933,10.0
0.000934,10.0
0.0009350000000000001,10.0
0.000936,10.0
0.000937,10.0
0.000938,10.0
0.000939,10.0
0.00094,10.0
0.000941,10.0
0.000942,10.0
0.000943,10.0
0.000944,10.0
0.000945,10.0
0.000946,10.0
0.000947,10.0
0.0009480000000000001,10.0
0.000949,10.0
0.00095,10.0
0.000951,10.0
0.000952,10.0
0.0009530000000000001,10.0
0.000954,10.0
0.000955,10.0
0.000956,10.0
0.000957,10.0
0.000958,10.0
0.000959,10.0
0.00096,10.0
0.000961,10.0
0.000962,10.0
0.000963,10.0
0.000964,10.0
0.000965,10.0
0.0009660000000000001,10.0
0.000967,10.0
0.000968,10.0
0.000969,10.0
0.0009699999999999999,10.0
0.000971,10.0
0.000972,10.0
0.000973,10.0
0.000974,10.0
0.000975,10.0
0.000976,10.0
0.000977,10.0
0.000978,10.0
0.000979,10.0
0.00098,10.0
0.000981,10.0
0.000982,10.0
0.000983,10.0
0.000984,10.0
0.000985,10.0
0.000986,10.0
0.000987,10.0
0.000988,10.0
0.000989,10.0
0.00099,10.0
0.000991,10.0
0.000992,10.0
0.000993,10.0
0.000994,10.0
0.000995,10.0
0.000996,10.0
0.000997,10.0
0.000998,10.0
0.0009989999999999999,10.0
0.001,10.0
0.001001,10.0
0.001002,10.0
0.001003,10.0
0.0010040000000000001,10.0
0.001005,10.0
0.001006,10.0
0.001007,10.0
0.001008,10.0
0.001009,10.0
0.00101,10.0
0.001011,10.0
0.0010119999999999999,10.0
0.001013,10.0
0.001014,10.0
0.001015,10.0
0.001016,10.0
0.0010170000000000001,10.0
0.001018,10.0
0.001019,10.0
0.00102,10.0
0.001021,10.0
0.001022,10.0
0.001023,10.0
0.001024,10.0
0.0010249999999999999,10.0
0.001026,10.0
0.0010270000000000001,10.0
0.001028,10.0
0.001029,10.0
0.00103,10.0
0.001031,10.0
0.001032,10.0
0.001033,10.0
0.001034,10.0
0.001035,10.0
0.001036,10.0
0.001037,10.0
0.001038,10.0
0.001039,10.0
0.0010400000000000001,10.0
0.001041,10.0
0.001042,10.0
0.001043,10.0
0.001044,10.0
0.001045,10.0
0.001046,10.0
0.001047,10.0
0.0010479999999999999,10.0
0.001049,10.0
0.00105,10.0
0.001051,10.0
0.001052,10.0
0.0010530000000000001,10.0
0.001054,10.0
0.001055,10.0
0.001056,10.0
0.001057,10.0
0.001058,10.0
0.001059,10.0
0.00106,10.0
0.0010609999999999999,10.0
0.001062,10.0
0.001063,10.0
0.001064,10.0
0.001065,10.0
0.001066,10.0
0.001067,10.0
0.001068,10.0
0.001069,10.0
0.00107,10.0
0.001071,10.0
0.001072,10.0
0.001073,10.0
0.0010739999999999999,10.0
0.001075,10.0
0.0010760000000000001,10.0
0.001077,10.0
0.001078,10.0
0.001079,10.0
0.00108,10.0
0.001081,10.0
0.001082,10.0
0.001083,10.0
0.001084,10.0
0.001085,10.0
0.001086,10.0
0.001087,10.0
0.001088,10.0
0.0010890000000000001,10.0
0.00109,10.0
0.001091,10.0
0.001092,10.0
0.001093,10.0
0.001094,10.0
0.001095,10.0
0.001096,10.0
0.0010969999999999999,10.0
0.001098,10.0
0.001099,10.0
0.0011,10.0
0.001101,10.0
0.0011020000000000001,10.0
