x,y
0.0,10.0
6.30199909210205e-05,10.0
9.421110153198243e-05,10.0
0.00012080371379852295,10.0
0.00015128254890441897,10.0
0.0001721620559692383,10.0
0.00017455220222473145,10.0
0.0002574831247329712,10.0
0.0002723515033721924,10.0
0.0003146797418594361,10.0
0.0003230571746826172,10.0
0.00033555924892425537,10.0
0.00034982264041900636,10.0
0.00036524832248687746,10.0
0.0003773897886276245,10.0
0.00041219890117645265,10.0
0.00043123662471771245,10.0
0.00044096708297729497,10.0
0.0004643648862838745,10.0
0.00048188269138336185,10.0
0.0004961341619491577,10.0
0.0005364686250686646,10.0
0.0005604654550552369,10.0
0.0005803585052490235,10.0
0.0005880951881408692,10.0
0.0006464213132858277,10.0
0.0006536036729812623,10.0
0.0006627708673477173,10.0
0.00067158043384552,10.0
0.0006894975900650025,10.0
0.0007075130939483643,10.0
0.0007113426923751831,10.0
0.0007286012172698975,10.0
0.0007343083620071412,10.0
0.0007485628128051758,10.0
0.0007522195577621461,10.0
0.0007556557655334473,10.0
0.0007594525814056396,10.0
0.0007643908262252808,10.0
0.0007722496986389161,10.0
0.0007852762937545776,10.0
0.0008182942867279053,10.0
0.0008411377668380738,10.0
0.0008910030126571656,10.0
0.0008944869041442871,10.0
0.0009162575006484985,10.0
0.0009331226348876954,10.0
0.0009397447109222413,10.0
0.0009574204683303833,10.0
0.0009612739086151123,10.0
0.0009686559438705445,10.0
0.0009765535593032837,10.0
0.0009781241416931153,10.0
0.000980687141418457,10.0
0.0010046780109405518,10.0
0.001019755005836487,10.0
0.0010211408138275147,10.0
0.0010341882705688476,10.0
0.0010438174009323121,10.0
0.0010496735572814943,10.0
0.0010729283094406128,10.0
0.0010859251022338867,10.0
0.0010895401239395142,10.0
0.0010983049869537354,10.0
0.001116609573364258,10.0
0.0011174052953720093,10.0
0.0011229872703552247,10.0
0.0011577069759368898,10.0
0.001170763373374939,10.0
0.001175665855407715,10.0
0.00118885338306427,10.0
0.0012047737836837769,10.0
0.0012099504470825197,10.0
0.0012209594249725344,10.0
0.0012234747409820557,10.0
0.0012236356735229493,10.0
0.0012314587831497193,10.0
0.0012391626834869385,10.0
0.001246809959411621,10.0
0.0012701094150543214,10.0
0.0012742042541503908,10.0
0.001274368166923523,10.0
0.001281648874282837,10.0
0.0012824416160583498,10.0
0.0012913614511489869,10.0
0.0013024777173995972,10.0
0.001314350962638855,10.0
0.0013437390327453614,10.0
0.0013472825288772584,10.0
0.001347559690475464,10.0
0.0013578891754150392,10.0
0.0013594508171081545,10.0
0.0013705074787139894,10.0
0.0013768970966339111,10.0
0.0013780534267425538,10.0
0.0013933718204498292,10.0
0.0014041036367416382,10.0
0.0014093637466430664,10.0
0.0014112740755081177,10.0
0.0014169991016387941,10.0
0.0014198541641235352,10.0
0.0014321237802505495,10.0
0.0014325410127639772,10.0
0.0014381885528564455,10.0
0.0014538615942001343,10.0
0.0014617562294006348,10.0
0.001462686061859131,10.0
0.0014629513025283813,10.0
0.0014719903469085694,10.0
0.00149017870426178,10.0
0.0015034526586532593,10.0
0.00151250958442688,10.0
0.001514008641242981,10.0
0.00151652991771698,10.0
0.001517459750175476,10.0
0.0015216946601867678,10.0
0.001534971594810486,10.0
0.001548030972480774,10.0
0.0015525162220001222,10.0
0.0015564471483230592,10.0
0.001556786894798279,10.0
0.0015628844499588014,10.0
0.001563006639480591,10.0
0.0015711277723312379,10.0
0.0015711754560470581,10.0
0.0015840500593185425,10.0
0.0015982419252395632,10.0
0.0016001909971237183,10.0
0.0016021966934204102,10.0
0.001612740755081177,10.0
0.0016150355339050295,10.0
0.0016278386116027833,10.0
0.0016430854797363282,10.0
0.0016457319259643556,10.0
0.0016609370708465577,10.0
0.001669105887413025,10.0
0.0016691803932189942,10.0
0.0016784816980361938,10.0
0.0016858994960784913,10.0
0.0016867876052856447,10.0
0.0016964584589004518,10.0
0.001697838306427002,10.0
0.0016986876726150513,10.0
0.001705172657966614,10.0
0.0017175436019897462,10.0
0.0017176389694213868,10.0
0.0017191559076309205,10.0
0.0017252415418624878,10.0
0.0017318576574325562,10.0
0.0017343282699584961,10.0
0.0017399221658706667,10.0
0.0017434775829315186,10.0
0.0017501652240753175,10.0
0.0017504960298538208,10.0
0.0017518401145935059,10.0
0.0017546683549880982,10.0
0.0017685741186141968,10.0
0.001768729090690613,10.0
0.0017704576253890993,10.0
0.001772788166999817,10.0
0.001780262589454651,10.0
0.0017965108156204224,10.0
0.0018018811941146852,10.0
0.0018037945032119752,10.0
0.0018214672803878785,10.0
0.0018254101276397707,10.0
0.001832336187362671,10.0
0.0018340110778808595,10.0
0.001838192343711853,10.0
0.001855430006980896,10.0
0.001856037974357605,10.0
0.0018642395734786987,10.0
0.001871323585510254,10.0
0.0018715769052505494,10.0
0.0018841326236724854,10.0
0.0018889516592025758,10.0
0.0018993139266967774,10.0
0.0019083857536315919,10.0
0.0019097059965133669,10.0
0.0019098669290542603,10.0
0.0019239217042922975,10.0
0.0019250988960266115,10.0
0.001927199959754944,10.0
0.0019314974546432496,10.0
0.0019353687763214113,10.0
0.0019374996423721315,10.0
0.001946789026260376,10.0
0.0019522398710250855,10.0
0.001954531669616699,10.0
0.0019652485847473145,10.0
0.001972290873527527,10.0
0.0019742637872695924,10.0
0.001975676417350769,10.0
0.001978197693824768,10.0
0.0019821226596832275,10.0
0.001982805132865906,10.0
0.0019901156425476073,10.0
0.0019904166460037232,10.0
0.0020356595516204837,10.0
0.002037227153778076,10.0
0.0020457983016967775,10.0
0.002067214250564575,10.0
0.00206751823425293,10.0
0.002082863450050354,10.0
0.0020893722772598266,10.0
0.0020915567874908447,10.0
0.0021006494760513307,10.0
0.002104446291923523,10.0
0.0021055907011032107,10.0
0.0021162599325180056,10.0
0.0021187841892242433,10.0
0.002129223942756653,10.0
0.002137145400047302,10.0
0.0021406561136245728,10.0
0.0021477848291397094,10.0
0.002155369520187378,10.0
0.0021583080291748048,10.0
0.0021587133407592776,10.0
0.002168703079223633,10.0
0.002173513174057007,10.0
0.0021771132946014405,10.0
0.0021797686815261843,10.0
0.0021807521581649783,10.0
0.002189972996711731,10.0
