x,y
0.0,10.0
1.0064244270324708e-06,10.0
1.837015151977539e-06,10.0
2.492964267730713e-06,10.0
3.5578012466430663e-06,10.0
5.067288875579834e-06,10.0
6.704330444335938e-06,10.0
1.0957419872283936e-05,10.0
1.291722059249878e-05,10.0
1.4249682426452636e-05,10.0
2.0014047622680666e-05,10.0
2.2350549697875978e-05,10.0
2.5207102298736574e-05,10.0
2.6569068431854248e-05,10.0
2.6600956916809083e-05,10.0
2.726823091506958e-05,10.0
2.772778272628784e-05,10.0
2.8221309185028078e-05,10.0
2.874255180358887e-05,10.0
2.966850996017456e-05,10.0
3.0450522899627686e-05,10.0
3.251999616622925e-05,10.0
3.275424242019653e-05,10.0
3.373980522155762e-05,10.0
3.643065690994263e-05,10.0
3.9950013160705566e-05,10.0
4.064649343490601e-05,10.0
4.165530204772949e-05,10.0
4.940152168273926e-05,10.0
4.954040050506592e-05,10.0
5.376279354095459e-05,10.0
5.571335554122925e-05,10.0
5.656123161315918e-05,10.0
5.8462321758270266e-05,10.0
5.911499261856079e-05,10.0
5.942344665527344e-05,10.0
6.098836660385132e-05,10.0
6.214678287506104e-05,10.0
6.369024515151978e-05,10.0
6.426483392715454e-05,10.0
6.50334358215332e-05,10.0
6.562978029251099e-05,10.0
6.582558155059815e-05,10.0
6.681352853775024e-05,10.0
7.039785385131836e-05,10.0
7.062315940856934e-05,10.0
7.449835538864136e-05,10.0
7.53551721572876e-05,10.0
7.904767990112305e-05,10.0
8.004277944564819e-05,10.0
8.199155330657958e-05,10.0
8.413732051849365e-05,10.0
8.620083332061768e-05,10.0
8.636444807052612e-05,10.0
8.701682090759278e-05,10.0
8.707046508789062e-05,10.0
8.769243955612183e-05,10.0
8.77535343170166e-05,10.0
8.787155151367188e-05,10.0
8.816778659820557e-05,10.0
8.818358182907105e-05,10.0
9.00721549987793e-05,10.0
9.022504091262818e-05,10.0
9.040623903274537e-05,10.0
9.224861860275268e-05,10.0
9.240031242370606e-05,10.0
9.3059241771698e-05,10.0
9.318917989730835e-05,10.0
9.330660104751587e-05,10.0
9.340077638626099e-05,10.0
9.391814470291137e-05,10.0
9.501993656158448e-05,10.0
9.629696607589722e-05,10.0
9.688615798950195e-05,10.0
9.745001792907715e-05,10.0
9.787291288375855e-05,10.0
9.794116020202637e-05,10.0
9.812623262405396e-05,10.0
9.935528039932251e-05,10.0
9.96077060699463e-05,10.0
0.0001000627875328064,10.0
0.00010019004344940186,10.0
0.00010034263134002686,10.0
0.00010077804327011109,10.0
0.00010082453489303589,10.0
0.00010086178779602051,10.0
0.00010097593069076538,10.0
0.00010108917951583863,10.0
0.00010142505168914796,10.0
0.00010217338800430298,10.0
0.00010249614715576173,10.0
0.00010261952877044678,10.0
0.00010273814201354981,10.0
0.00010429978370666505,10.0
0.00010451823472976685,10.0
0.00010483592748641968,10.0
0.00010494589805603028,10.0
0.00010526001453399658,10.0
0.0001057136058807373,10.0
0.00010605484247207642,10.0
0.00010673880577087402,10.0
0.00010687291622161865,10.0
0.00010730922222137452,10.0
0.0001074683666229248,10.0
0.00010780751705169678,10.0
0.00010786354541778565,10.0
0.00010818958282470704,10.0
0.0001082766056060791,10.0
0.0001083776354789734,10.0
0.00010922253131866455,10.0
0.00010927557945251466,10.0
0.00010938316583633423,10.0
0.00010949611663818359,10.0
0.00010978609323501587,10.0
0.00011017173528671265,10.0
0.00011076897382736206,10.0
0.00011164277791976929,10.0
0.00011240780353546143,10.0
0.00011249333620071411,10.0
0.0001128154993057251,10.0
0.0001129370927810669,10.0
0.00011323422193527222,10.0
0.00011372804641723633,10.0
0.00011417776346206665,10.0
0.0001143983006477356,10.0
0.00011456817388534546,10.0
0.00011462688446044923,10.0
0.0001152697205543518,10.0
0.00011559098958969117,10.0
0.00011591732501983642,10.0
0.00011635392904281616,10.0
0.00011658281087875366,10.0
0.00011680364608764649,10.0
0.00011707454919815063,10.0
0.00011869192123413086,10.0
0.00011925339698791504,10.0
0.00011967480182647705,10.0
0.0001204371452331543,10.0
0.0001206660270690918,10.0
0.00012159973382949829,10.0
0.0001218712329864502,10.0
0.0001221969723701477,10.0
0.0001228475570678711,10.0
0.00012330710887908936,10.0
0.00012359172105789185,10.0
0.00012437790632247926,10.0
0.00012518286705017091,10.0
0.0001254844665527344,10.0
0.00012608885765075684,10.0
0.00012655198574066162,10.0
0.00012690186500549316,10.0
0.00012838542461395263,10.0
0.00012860000133514405,10.0
0.00012893974781036377,10.0
0.0001289871335029602,10.0
0.00012908905744552613,10.0
0.00012929528951644898,10.0
0.00013052165508270263,10.0
0.00013074874877929687,10.0
0.0001307719945907593,10.0
0.0001311400532722473,10.0
0.0001312965154647827,10.0
0.00013137638568878174,10.0
0.00013183146715164184,10.0
0.00013218343257904053,10.0
0.00013280659914016724,10.0
0.00013311803340911865,10.0
0.000133553147315979,10.0
0.00013391047716140747,10.0
0.00013462454080581665,10.0
0.00013524264097213744,10.0
0.0001371559500694275,10.0
0.00013720184564590456,10.0
0.00013775855302810669,10.0
0.00013809829950332643,10.0
0.0001381993293762207,10.0
0.0001391083002090454,10.0
0.00013968050479888918,10.0
0.00014009505510330201,10.0
0.00014101654291152956,10.0
0.00014103502035140992,10.0
0.00014126867055892946,10.0
0.0001415213942527771,10.0
0.0001419249176979065,10.0
0.00014245599508285522,10.0
0.00014251112937927246,10.0
0.00014253348112106324,10.0
0.00014393121004104613,10.0
0.00014398247003555298,10.0
0.0001444387435913086,10.0
0.00014450311660766602,10.0
0.00014456003904342652,10.0
0.00014467626810073852,10.0
0.00014472037553787232,10.0
0.0001449534296989441,10.0
0.00014533519744873048,10.0
0.00014609932899475097,10.0
0.00014643758535385132,10.0
0.00014648795127868651,10.0
0.00014770418405532837,10.0
0.00014786571264266968,10.0
0.00014828741550445556,10.0
0.00014856666326522826,10.0
0.00014871209859848022,10.0
0.00014986485242843628,10.0
0.00015006422996520995,10.0
0.00015034407377243042,10.0
0.0001512700319290161,10.0
0.00015161052346229553,10.0
0.0001517489552497864,10.0
0.0001518997550010681,10.0
0.00015229046344757081,10.0
0.00015238970518112184,10.0
0.00015245646238327027,10.0
0.00015260398387908935,10.0
0.00015270739793777466,10.0
0.00015277713537216188,10.0
0.00015307903289794923,10.0
0.00015345722436904907,10.0
0.00015477776527404787,10.0
0.00015482842922210694,10.0
0.0001552179455757141,10.0
0.0001558670401573181,10.0
0.00015610784292221068,10.0
0.00015629291534423827,10.0
0.00015708237886428834,10.0
0.00015758007764816285,10.0
0.00015789031982421875,10.0
0.0001583343744277954,10.0
0.0001589927077293396,10.0
0.0001592257618904114,10.0
0.0001597529649734497,10.0
0.00015978559851646424,10.0
0.00015997231006622314,10.0
0.00016029179096221924,10.0
0.00016086965799331666,10.0
0.0001609562337398529,10.0
0.000161106139421463,10.0
0.00016148597002029418,10.0
0.00016166746616363525,10.0
0.00016193360090255738,10.0
0.00016228556632995607,10.0
0.00016231417655944823,10.0
0.00016292601823806764,10.0
0.00016308382153511049,10.0
0.00016315072774887086,10.0
0.00016354113817214965,10.0
0.00016427218914031984,10.0
0.00016465976834297182,10.0
0.00016482442617416382,10.0
0.00016535907983779906,10.0
0.00016537591814994813,10.0
0.00016550570726394653,10.0
0.00016559511423110961,10.0
0.00016587883234024049,10.0
0.00016624197363853454,10.0
0.00016647160053253173,10.0
0.00016654521226882934,10.0
0.0001667092740535736,10.0
0.00016730234026908874,10.0
0.0001675659418106079,10.0
0.0001677834987640381,10.0
0.00016796618700027466,10.0
0.0001682126522064209,10.0
0.00016850903630256654,10.0
0.00016856789588928222,10.0
0.00016915127635002138,10.0
0.00016923293471336366,10.0
0.00016930699348449707,10.0
0.00016969934105873108,10.0
0.00016996681690216065,10.0
0.00017026036977767944,10.0
0.0001702900230884552,10.0
0.0001709692180156708,10.0
0.00017106488347053527,10.0
0.00017116561532020568,10.0
0.0001718422770500183,10.0
0.0001724664866924286,10.0
0.0001725742220878601,10.0
0.0001725950837135315,10.0
0.0001736414432525635,10.0
0.0001741597056388855,10.0
0.00017464160919189453,10.0
0.0001747944951057434,10.0
0.00017486125230789184,10.0
0.00017508536577224732,10.0
0.00017528250813484192,10.0
0.00017565324902534484,10.0
0.00017613798379898071,10.0
0.000176161527633667,10.0
0.00017640486359596252,10.0
0.00017661750316619874,10.0
0.00017664834856987,10.0
0.0001766929030418396,10.0
0.00017743170261383056,10.0
0.00017775088548660278,10.0
0.0001779131591320038,10.0
0.000178130567073822,10.0
0.00017818033695220947,10.0
0.00017832502722740174,10.0
0.00017847657203674317,10.0
0.00017995864152908325,10.0
0.00018041238188743592,10.0
0.00018090426921844483,10.0
0.00018107354640960692,10.0
0.00018114164471626283,10.0
0.00018185287714004517,10.0
0.00018223866820335388,10.0
0.0001825883984565735,10.0
0.00018301695585250854,10.0
0.0001833552122116089,10.0
0.00018426582217216493,10.0
0.00018433079123497009,10.0
0.00018556535243988037,10.0
0.00018556594848632814,10.0
0.00018673434853553773,10.0
0.0001875610649585724,10.0
0.00018810302019119264,10.0
0.00018848419189453126,10.0
0.00018979012966156006,10.0
0.00019002079963684082,10.0
0.00019144952297210695,10.0
0.00019167572259902953,10.0
0.0001918715238571167,10.0
0.00019394487142562866,10.0
0.00019494116306304933,10.0
0.00019551843404769898,10.0
0.00019664809107780456,10.0
0.0001976361870765686,10.0
0.00020020917057991027,10.0
0.00020417779684066772,10.0
0.00020543456077575683,10.0
0.00020633891224861145,10.0
0.00021025791764259338,10.0
0.00021405354142189025,10.0
0.000214223712682724,10.0
0.00021530508995056154,10.0
0.00021750375628471375,10.0
0.00022185295820236208,10.0
0.00022790104150772095,10.0
0.00023038819432258606,10.0
0.0002350081503391266,10.0
0.00023936048150062562,10.0
0.00024316996335983277,10.0
0.00025375977158546446,10.0
0.00025926858186721803,10.0
0.0002625875174999237,10.0
0.00027151644229888916,10.0
0.0002777093648910523,10.0
0.00027909234166145324,10.0
0.000282009094953537,10.0
0.0002903939783573151,10.0
0.00029461801052093505,10.0
0.0002987945079803467,10.0
0.00030517160892486574,10.0
0.00030520886182785036,10.0
0.00030716776847839356,10.0
0.00031121984124183656,10.0
0.0003118804097175598,10.0
0.0003186893463134766,10.0
0.00032044649124145507,10.0
0.0003250940144062042,10.0
0.0003278237581253052,10.0
0.0003288225829601288,10.0
0.0003326529264450073,10.0
0.00033384963870048524,10.0
0.00035304144024848937,10.0
0.00035976842045784,10.0
0.0003632655739784241,10.0
0.0003695163130760193,10.0
0.00037044435739517215,10.0
0.0003799670934677124,10.0
0.00038474038243293765,10.0
0.00039162307977676393,10.0
0.0004000763595104218,10.0
0.00040571868419647216,10.0
0.0004069514572620392,10.0
0.0004087498784065247,10.0
0.0004111960530281067,10.0
0.0004170893132686615,10.0
0.00041984647512435916,10.0
0.00042249009013175967,10.0
0.00042465776205062865,10.0
0.0004258301854133606,10.0
0.0004285794496536255,10.0
0.0004398314654827118,10.0
0.0004514481127262116,10.0
0.0004552808403968811,10.0
