x,y
0.001,200.0
0.00102,200.0
0.0010400000000000001,200.0
0.00106,200.0
0.00108,200.0
0.0011,200.0
0.0011200000000000001,200.0
0.00114,200.0
0.00116,200.0
0.00118,200.0
0.0012000000000000001,200.0
0.00122,200.0
0.00124,200.0
0.00126,200.0
0.00128,200.0
0.0013,200.0
0.00132,200.0
0.00134,200.0
0.00136,200.0
0.0013800000000000002,200.0
0.0014,200.0
0.00142,200.0
0.00144,200.0
0.00146,200.0
0.00148,200.0
0.0015,200.0
0.00152,200.0
0.0015400000000000001,200.0
0.0015600000000000002,200.0
0.00158,200.0
0.0016,200.0
0.00162,200.0
0.00164,200.0
0.00166,200.0
0.00168,200.0
0.0017000000000000001,200.0
0.0017200000000000002,200.0
0.0017400000000000002,200.0
0.00176,200.0
0.0017800000000000001,200.0
0.0018,200.0
0.00182,200.0
0.00184,200.0
0.00186,200.0
0.0018800000000000002,200.0
0.0019000000000000002,200.0
0.00192,200.0
0.00194,200.0
0.00196,200.0
0.00198,200.0
0.002,200.0
0.00202,200.0
0.00204,200.0
0.00206,200.0
0.0020800000000000003,200.0
0.0021000000000000003,200.0
0.0021200000000000004,200.0
0.0021400000000000004,200.0
0.00216,200.0
0.00218,200.0
0.0022,200.0
0.00222,200.0
0.00224,200.0
0.00226,200.0
0.00228,200.0
0.0023,200.0
0.00232,200.0
0.00234,200.0
0.00236,200.0
0.00238,200.0
0.0024000000000000002,200.0
0.0024200000000000003,200.0
0.0024400000000000003,200.0
0.0024600000000000004,200.0
0.0024800000000000004,200.0
0.0025,200.0
0.00252,200.0
0.00254,200.0
0.00256,200.0
0.00258,200.0
0.0026,200.0
0.00262,200.0
0.00264,200.0
0.00266,200.0
0.00268,200.0
0.0027,200.0
0.00272,200.0
0.0027400000000000002,200.0
0.0027600000000000003,200.0
0.0027800000000000004,200.0
0.0028000000000000004,200.0
0.0028200000000000005,200.0
0.00284,200.0
0.00286,200.0
0.00288,200.0
0.0029000000000000002,200.0
0.0029200000000000003,200.0
0.00294,200.0
0.0029600000000000004,200.0
0.00298,200.0
0.003,200.0
0.00302,200.0
0.00304,200.0
0.0030600000000000002,200.0
0.0030800000000000003,200.0
0.0031,200.0
0.00312,200.0
0.00314,200.0
0.00316,200.0
0.00318,200.0
0.0032,200.0
0.00322,200.0
0.0032400000000000003,200.0
0.00326,200.0
0.00328,200.0
0.0033,200.0
0.00332,200.0
0.00334,200.0
0.00336,200.0
0.00338,200.0
