x,y
0.001,200.0
0.001002,200.0
0.0010040000000000001,200.0
0.001006,200.0
0.001008,200.0
0.00101,200.0
0.001012,200.0
0.001014,200.0
0.001016,200.0
0.001018,200.0
0.00102,200.0
0.0010220000000000001,200.0
0.001024,200.0
0.001026,200.0
0.001028,200.0
0.00103,200.0
0.001032,200.0
0.001034,200.0
0.001036,200.0
0.001038,200.0
0.0010400000000000001,200.0
0.001042,200.0
0.001044,200.0
0.001046,200.0
0.001048,200.0
0.00105,200.0
0.001052,200.0
0.001054,200.0
0.001056,200.0
0.001058,200.0
0.00106,200.0
0.001062,200.0
0.001064,200.0
0.001066,200.0
0.001068,200.0
0.00107,200.0
0.001072,200.0
0.001074,200.0
0.001076,200.0
0.001078,200.0
0.00108,200.0
0.001082,200.0
0.0010840000000000001,200.0
0.001086,200.0
0.001088,200.0
0.00109,200.0
0.001092,200.0
0.001094,200.0
0.001096,200.0
0.001098,200.0
0.0011,200.0
0.0011020000000000001,200.0
0.001104,200.0
0.001106,200.0
0.001108,200.0
0.00111,200.0
0.001112,200.0
0.001114,200.0
0.001116,200.0
0.001118,200.0
0.00112,200.0
0.001122,200.0
0.001124,200.0
0.001126,200.0
0.001128,200.0
0.00113,200.0
0.001132,200.0
0.001134,200.0
0.001136,200.0
0.0011380000000000001,200.0
0.00114,200.0
0.001142,200.0
0.001144,200.0
0.001146,200.0
0.001148,200.0
0.00115,200.0
0.001152,200.0
0.001154,200.0
0.001156,200.0
0.001158,200.0
0.00116,200.0
0.001162,200.0
0.001164,200.0
0.001166,200.0
0.001168,200.0
0.00117,200.0
0.001172,200.0
0.0011740000000000001,200.0
0.001176,200.0
0.001178,200.0
0.00118,200.0
0.0011819999999999999,200.0
0.001184,200.0
0.001186,200.0
0.001188,200.0
0.00119,200.0
0.001192,200.0
0.001194,200.0
0.001196,200.0
0.001198,200.0
0.0012000000000000001,200.0
0.001202,200.0
0.001204,200.0
0.001206,200.0
0.001208,200.0
0.00121,200.0
0.001212,200.0
0.001214,200.0
0.001216,200.0
0.001218,200.0
0.00122,200.0
0.001222,200.0
0.001224,200.0
0.001226,200.0
0.001228,200.0
0.00123,200.0
0.001232,200.0
0.001234,200.0
0.0012360000000000001,200.0
0.001238,200.0
0.00124,200.0
0.001242,200.0
0.001244,200.0
0.001246,200.0
0.001248,200.0
0.00125,200.0
0.001252,200.0
0.001254,200.0
0.001256,200.0
0.001258,200.0
0.00126,200.0
0.001262,200.0
0.001264,200.0
0.001266,200.0
0.001268,200.0
0.00127,200.0
0.0012720000000000001,200.0
0.001274,200.0
0.001276,200.0
0.001278,200.0
0.0012799999999999999,200.0
0.001282,200.0
0.001284,200.0
0.001286,200.0
0.001288,200.0
0.00129,200.0
0.001292,200.0
0.001294,200.0
0.001296,200.0
0.0012980000000000001,200.0
0.0013,200.0
0.001302,200.0
0.001304,200.0
0.001306,200.0
0.0013080000000000001,200.0
0.00131,200.0
0.001312,200.0
0.001314,200.0
0.001316,200.0
0.001318,200.0
0.00132,200.0
0.001322,200.0
0.001324,200.0
0.001326,200.0
0.001328,200.0
0.00133,200.0
0.001332,200.0
0.0013340000000000001,200.0
0.001336,200.0
0.001338,200.0
0.00134,200.0
0.0013419999999999999,200.0
0.001344,200.0
0.001346,200.0
0.001348,200.0
0.00135,200.0
0.001352,200.0
0.001354,200.0
0.001356,200.0
0.001358,200.0
0.00136,200.0
0.001362,200.0
0.001364,200.0
0.001366,200.0
0.001368,200.0
0.0013700000000000001,200.0
0.001372,200.0
0.001374,200.0
0.001376,200.0
0.0013779999999999999,200.0
0.00138,200.0
0.001382,200.0
0.001384,200.0
0.001386,200.0
0.001388,200.0
0.00139,200.0
0.001392,200.0
0.001394,200.0
0.001396,200.0
0.001398,200.0
0.0014,200.0
0.001402,200.0
0.001404,200.0
0.0014060000000000001,200.0
0.001408,200.0
0.00141,200.0
0.001412,200.0
0.001414,200.0
0.001416,200.0
0.001418,200.0
0.00142,200.0
0.001422,200.0
0.001424,200.0
0.001426,200.0
0.001428,200.0
0.00143,200.0
0.0014320000000000001,200.0
0.001434,200.0
0.001436,200.0
0.001438,200.0
0.0014399999999999999,200.0
0.001442,200.0
0.001444,200.0
0.001446,200.0
0.001448,200.0
0.00145,200.0
0.001452,200.0
0.001454,200.0
0.001456,200.0
0.001458,200.0
0.00146,200.0
0.001462,200.0
0.001464,200.0
0.001466,200.0
0.0014680000000000001,200.0
0.00147,200.0
0.001472,200.0
0.001474,200.0
0.0014759999999999999,200.0
0.001478,200.0
0.00148,200.0
0.001482,200.0
0.001484,200.0
0.001486,200.0
0.001488,200.0
0.00149,200.0
0.0014919999999999998,200.0
0.001494,200.0
0.001496,200.0
0.001498,200.0
0.0015,200.0
0.0015019999999999999,200.0
0.0015040000000000001,200.0
0.001506,200.0
0.001508,200.0
0.00151,200.0
0.0015119999999999999,200.0
0.0015140000000000002,200.0
0.001516,200.0
0.001518,200.0
0.00152,200.0
0.001522,200.0
0.001524,200.0
0.001526,200.0
0.0015279999999999998,200.0
0.0015300000000000001,200.0
0.001532,200.0
0.001534,200.0
0.001536,200.0
0.0015379999999999999,200.0
0.0015400000000000001,200.0
0.001542,200.0
0.001544,200.0
0.001546,200.0
0.001548,200.0
0.00155,200.0
0.001552,200.0
0.001554,200.0
0.001556,200.0
0.001558,200.0
0.00156,200.0
0.001562,200.0
0.0015639999999999999,200.0
0.0015660000000000001,200.0
0.001568,200.0
0.00157,200.0
0.001572,200.0
0.0015739999999999999,200.0
0.0015760000000000001,200.0
0.001578,200.0
0.00158,200.0
0.001582,200.0
0.001584,200.0
0.001586,200.0
0.001588,200.0
0.0015899999999999998,200.0
0.001592,200.0
0.001594,200.0
0.001596,200.0
0.001598,200.0
0.0015999999999999999,200.0
0.0016020000000000001,200.0
0.001604,200.0
0.001606,200.0
0.001608,200.0
0.0016099999999999999,200.0
0.0016120000000000002,200.0
0.001614,200.0
0.001616,200.0
0.001618,200.0
0.00162,200.0
0.001622,200.0
0.001624,200.0
0.0016259999999999998,200.0
0.001628,200.0
0.00163,200.0
0.001632,200.0
0.001634,200.0
0.0016359999999999999,200.0
0.0016380000000000001,200.0
0.00164,200.0
0.001642,200.0
0.001644,200.0
0.001646,200.0
0.001648,200.0
0.00165,200.0
0.001652,200.0
0.001654,200.0
0.001656,200.0
0.001658,200.0
0.00166,200.0
