x,y
0.0,10.0
3.06113064289093e-05,10.0
8.392691612243652e-05,10.0
9.831607341766358e-05,10.0
9.8361074924469e-05,10.0
0.00011225119233131409,10.0
0.0001216617226600647,10.0
0.00013578161597251892,10.0
0.00015100881457328797,10.0
0.00016102537512779235,10.0
0.00017523422837257386,10.0
0.00017558515071868896,10.0
0.00018580958247184755,10.0
0.00022973671555519105,10.0
0.00023434281349182128,10.0
0.00023793116211891176,10.0
0.00024143695831298827,10.0
0.0002663032710552216,10.0
0.00028593018651008607,10.0
0.0002867487072944641,10.0
0.00028916552662849426,10.0
0.00028983786702156065,10.0
0.00029601514339447024,10.0
0.0002967968583106995,10.0
0.0003062761574983597,10.0
0.0003212249279022217,10.0
0.00032516449689865115,10.0
0.00032609596848487854,10.0
0.00032960548996925355,10.0
0.0003385871648788452,10.0
0.0003402765840291977,10.0
0.00035532645881175995,10.0
0.0003568755090236664,10.0
0.000360998660326004,10.0
0.0003745029866695404,10.0
0.000376347154378891,10.0
0.00038176923990249637,10.0
0.0003847286850214005,10.0
0.0003890664875507355,10.0
0.0003901423513889313,10.0
0.00039090469479560855,10.0
0.0003917104005813599,10.0
0.0003979712724685669,10.0
0.00040353596210479737,10.0
0.00041300103068351744,10.0
0.0004141460359096527,10.0
0.0004275070130825043,10.0
0.0004279790818691254,10.0
0.00043520867824554444,10.0
0.00043674349784851075,10.0
0.0004429692029953003,10.0
0.0004502004384994507,10.0
0.0004517415165901184,10.0
0.0004522337019443512,10.0
0.0004587098956108093,10.0
0.0004591044783592224,10.0
0.0004651285707950592,10.0
0.00046576067805290225,10.0
0.0004752077162265778,10.0
0.0004756304621696472,10.0
0.000482146292924881,10.0
0.0004835733771324158,10.0
0.000489107370376587,10.0
0.0004906339943408966,10.0
0.0004925447702407837,10.0
0.0004987660050392151,10.0
0.000500493198633194,10.0
0.0005060827732086182,10.0
0.0005080299079418182,10.0
0.0005085004866123199,10.0
0.000509016364812851,10.0
0.00051203653216362,10.0
0.0005214790999889374,10.0
0.0005243417620658875,10.0
0.0005263455212116242,10.0
0.0005299648642539979,10.0
0.0005373680591583252,10.0
0.0005376952886581421,10.0
0.0005398546159267425,10.0
0.0005430778861045838,10.0
0.0005459284782409668,10.0
0.0005470752716064453,10.0
0.0005557407438755035,10.0
0.0005564828217029572,10.0
0.0005590490996837616,10.0
0.0005723562836647034,10.0
0.0005746360123157501,10.0
0.0005794481933116913,10.0
0.0005872710049152375,10.0
0.0005904008448123931,10.0
0.0005927912890911103,10.0
0.0005965214967727661,10.0
0.000610949993133545,10.0
0.0006135456264019012,10.0
0.0006247739493846894,10.0
0.0006265355646610261,10.0
0.0006315241754055024,10.0
0.0006342397630214691,10.0
0.0006351679563522339,10.0
0.0006364601850509644,10.0
0.0006380115449428559,10.0
0.0006425340473651886,10.0
0.0006595931947231293,10.0
0.0006631141901016236,10.0
0.0006712353974580765,10.0
0.0006725418567657471,10.0
0.000677613914012909,10.0
0.0006787385046482087,10.0
0.00069053053855896,10.0
0.0006917476654052735,10.0
0.0006967487931251526,10.0
0.0006974373757839203,10.0
0.0007151848822832108,10.0
0.0007160626351833344,10.0
0.0007216915488243103,10.0
0.0007221999764442444,10.0
0.0007338231801986694,10.0
0.0007464820146560669,10.0
0.000752590149641037,10.0
0.0007558123767375946,10.0
0.000764753669500351,10.0
0.0007688531279563904,10.0
0.0007832324504852295,10.0
0.0008070003986358643,10.0
0.0008086936175823212,10.0
0.0008329211175441742,10.0
0.0008340120315551758,10.0
0.0008419494330883027,10.0
0.000844821035861969,10.0
0.0008476424217224121,10.0
0.0008587540686130524,10.0
0.0008685556054115295,10.0
0.0008769354224205017,10.0
0.0008904802799224854,10.0
0.0008947679400444031,10.0
0.000913563072681427,10.0
0.0009243449568748474,10.0
0.0009269568324089051,10.0
0.0009310758113861084,10.0
0.0009397971630096436,10.0
0.0009416425228118897,10.0
0.0009438072144985199,10.0
0.0009443596005439759,10.0
0.0009475509822368622,10.0
0.0009551811218261719,10.0
0.0009570039808750153,10.0
0.0009623467922210693,10.0
0.0009623843431472779,10.0
0.0009666725248098373,10.0
0.0009675329923629761,10.0
0.0009677034616470337,10.0
0.0009709699451923371,10.0
0.0009804458916187286,10.0
0.0009806738793849946,10.0
0.0009840522706508637,10.0
0.0009984129667282105,10.0
0.0010019350051879883,10.0
0.0010249079763889313,10.0
0.0010307784378528594,10.0
0.0010571679472923278,10.0
0.0010584257543087006,10.0
0.0010703743994235993,10.0
0.0010837385058403016,10.0
0.001084272861480713,10.0
0.001110064834356308,10.0
0.0011235930025577546,10.0
0.0011260998249053955,10.0
0.0011395591497421265,10.0
0.0011688554286956787,10.0
0.00117185577750206,10.0
0.0011856642365455628,10.0
0.001205236315727234,10.0
