x,y
0.002,200.0
0.0020080000000000002,200.0
0.002016,200.0
0.002024,200.0
0.002032,200.0
0.00204,200.0
0.002048,200.0
0.002056,200.0
0.002064,200.0
0.002072,200.0
0.0020800000000000003,200.0
0.002088,200.0
0.002096,200.0
0.002104,200.0
0.002112,200.0
0.00212,200.0
0.002128,200.0
0.002136,200.0
0.002144,200.0
0.002152,200.0
0.00216,200.0
0.0021680000000000002,200.0
0.002176,200.0
0.002184,200.0
0.002192,200.0
0.0022,200.0
0.002208,200.0
0.002216,200.0
0.002224,200.0
0.002232,200.0
0.00224,200.0
0.002248,200.0
0.002256,200.0
0.002264,200.0
0.002272,200.0
0.00228,200.0
0.002288,200.0
0.002296,200.0
0.002304,200.0
0.002312,200.0
0.00232,200.0
0.002328,200.0
0.002336,200.0
0.002344,200.0
0.002352,200.0
0.00236,200.0
0.002368,200.0
0.002376,200.0
0.002384,200.0
0.002392,200.0
0.0024000000000000002,200.0
0.002408,200.0
0.002416,200.0
0.002424,200.0
0.002432,200.0
0.00244,200.0
0.002448,200.0
0.002456,200.0
0.002464,200.0
0.0024720000000000002,200.0
0.00248,200.0
0.002488,200.0
0.002496,200.0
0.002504,200.0
0.002512,200.0
0.00252,200.0
0.002528,200.0
0.002536,200.0
0.0025440000000000003,200.0
0.002552,200.0
0.0025599999999999998,200.0
0.002568,200.0
0.002576,200.0
0.002584,200.0
0.002592,200.0
0.0026,200.0
0.002608,200.0
0.0026160000000000003,200.0
0.002624,200.0
0.002632,200.0
0.00264,200.0
0.002648,200.0
0.002656,200.0
0.002664,200.0
0.002672,200.0
0.00268,200.0
0.002688,200.0
0.002696,200.0
0.002704,200.0
0.002712,200.0
0.00272,200.0
0.002728,200.0
0.002736,200.0
0.002744,200.0
0.002752,200.0
0.00276,200.0
0.002768,200.0
0.002776,200.0
0.002784,200.0
0.002792,200.0
0.0028,200.0
0.002808,200.0
0.002816,200.0
0.002824,200.0
0.002832,200.0
0.00284,200.0
0.002848,200.0
0.002856,200.0
0.0028640000000000002,200.0
0.002872,200.0
0.0028799999999999997,200.0
0.002888,200.0
0.002896,200.0
0.002904,200.0
0.002912,200.0
0.00292,200.0
0.002928,200.0
0.0029360000000000002,200.0
0.002944,200.0
0.0029519999999999998,200.0
0.00296,200.0
0.002968,200.0
0.002976,200.0
0.0029839999999999997,200.0
0.002992,200.0
0.003,200.0
0.0030080000000000003,200.0
0.003016,200.0
0.0030239999999999998,200.0
0.003032,200.0
0.00304,200.0
0.003048,200.0
0.0030559999999999997,200.0
0.003064,200.0
0.003072,200.0
0.0030800000000000003,200.0
0.003088,200.0
0.003096,200.0
0.003104,200.0
0.003112,200.0
0.00312,200.0
0.0031279999999999997,200.0
0.003136,200.0
0.003144,200.0
0.0031520000000000003,200.0
0.00316,200.0
0.003168,200.0
0.003176,200.0
0.003184,200.0
