x,y
1e-05,200.0
1.5000000000000002e-05,200.0
2e-05,200.0
2.5e-05,200.0
3e-05,200.0
3.5000000000000004e-05,200.0
4e-05,200.0
4.5e-05,200.0
5e-05,200.0
5.5e-05,200.0
6e-05,200.0
6.500000000000001e-05,200.0
7.000000000000001e-05,200.0
7.500000000000001e-05,200.0
8e-05,200.0
8.5e-05,200.0
9e-05,200.0
9.5e-05,200.0
0.0001,200.0
0.000105,200.0
0.00011,200.0
0.000115,200.0
0.00012,200.0
0.000125,200.0
0.00013000000000000002,200.0
0.00013500000000000003,200.0
0.00014000000000000004,200.0
0.00014500000000000006,200.0
0.00015000000000000007,200.0
0.00015500000000000008,200.0
0.0001600000000000001,200.0
0.0001650000000000001,200.0
0.00017000000000000012,200.0
0.00017500000000000013,200.0
0.00018000000000000015,200.0
0.00018500000000000016,200.0
0.00019000000000000017,200.0
0.00019500000000000019,200.0
0.0002000000000000002,200.0
0.0002050000000000002,200.0
0.00021000000000000023,200.0
0.00021500000000000024,200.0
0.00022000000000000025,200.0
0.00022500000000000026,200.0
0.00023000000000000028,200.0
0.0002350000000000003,200.0
0.0002400000000000003,200.0
0.0002450000000000003,200.0
0.00025000000000000033,200.0
0.00025500000000000034,200.0
0.00026000000000000036,200.0
0.00026500000000000037,200.0
0.0002700000000000004,200.0
0.0002750000000000004,200.0
0.0002800000000000004,200.0
0.0002850000000000004,200.0
0.00029000000000000044,200.0
0.00029500000000000045,200.0
0.00030000000000000046,200.0
0.0003050000000000005,200.0
0.0003100000000000005,200.0
0.0003150000000000005,200.0
0.0003200000000000005,200.0
0.00032500000000000053,200.0
0.00033000000000000054,200.0
0.00033500000000000055,200.0
0.00034000000000000057,200.0
0.0003450000000000006,200.0
0.0003500000000000006,200.0
0.0003550000000000006,200.0
0.0003600000000000006,200.0
0.00036500000000000063,200.0
0.00037000000000000065,200.0
0.00037500000000000066,200.0
0.00038000000000000067,200.0
0.0003850000000000007,200.0
0.0003900000000000007,200.0
0.0003950000000000007,200.0
0.0004000000000000007,200.0
0.00040500000000000074,200.0
0.00041000000000000075,200.0
0.00041500000000000076,200.0
0.0004200000000000008,200.0
0.0004250000000000008,200.0
0.0004300000000000008,200.0
0.0004350000000000008,200.0
0.00044000000000000083,200.0
0.00044500000000000084,200.0
0.00045000000000000086,200.0
0.00045500000000000087,200.0
0.0004600000000000009,200.0
0.0004650000000000009,200.0
0.0004700000000000009,200.0
0.0004750000000000009,200.0
0.00048000000000000093,200.0
0.00048500000000000095,200.0
0.000490000000000001,200.0
0.000495000000000001,200.0
0.000500000000000001,200.0
0.000505000000000001,200.0
0.000510000000000001,200.0
0.000515000000000001,200.0
0.000520000000000001,200.0
0.000525000000000001,200.0
0.0005300000000000011,200.0
0.0005350000000000011,200.0
0.0005400000000000011,200.0
0.0005450000000000011,200.0
0.0005500000000000011,200.0
0.0005550000000000011,200.0
0.0005600000000000011,200.0
0.0005650000000000012,200.0
0.0005700000000000012,200.0
0.0005750000000000012,200.0
0.0005800000000000012,200.0
0.0005850000000000012,200.0
0.0005900000000000012,200.0
0.0005950000000000012,200.0
0.0006000000000000012,200.0
0.0006050000000000013,200.0
0.0006100000000000013,200.0
0.0006150000000000013,200.0
0.0006200000000000013,200.0
0.0006250000000000013,200.0
0.0006300000000000013,200.0
0.0006350000000000013,200.0
0.0006400000000000014,200.0
0.0006450000000000014,200.0
0.0006500000000000014,200.0
0.0006550000000000014,200.0
0.0006600000000000014,200.0
0.0006650000000000014,200.0
0.0006700000000000014,200.0
0.0006750000000000014,200.0
0.0006800000000000015,200.0
0.0006850000000000015,200.0
0.0006900000000000015,200.0
0.0006950000000000015,200.0
0.0007000000000000015,200.0
0.0007050000000000015,200.0
0.0007100000000000015,200.0
0.0007150000000000016,200.0
0.0007200000000000016,200.0
0.0007250000000000016,200.0
0.0007300000000000016,200.0
0.0007350000000000016,200.0
0.0007400000000000016,200.0
0.0007450000000000016,200.0
0.0007500000000000016,200.0
0.0007550000000000017,200.0
0.0007600000000000017,200.0
0.0007650000000000017,200.0
0.0007700000000000017,200.0
0.0007750000000000017,200.0
0.0007800000000000017,200.0
0.0007850000000000017,200.0
0.0007900000000000017,200.0
0.0007950000000000018,200.0
0.0008000000000000018,200.0
0.0008050000000000018,200.0
0.0008100000000000018,200.0
0.0008150000000000018,200.0
0.0008200000000000018,200.0
0.0008250000000000018,200.0
0.0008300000000000019,200.0
0.0008350000000000019,200.0
0.0008400000000000019,200.0
0.0008450000000000019,200.0
0.0008500000000000019,200.0
0.0008550000000000019,200.0
0.0008600000000000019,200.0
0.0008650000000000019,200.0
0.000870000000000002,200.0
0.000875000000000002,200.0
0.000880000000000002,200.0
0.000885000000000002,200.0
0.000890000000000002,200.0
0.000895000000000002,200.0
0.000900000000000002,200.0
0.000905000000000002,200.0
0.0009100000000000021,200.0
0.0009150000000000021,200.0
0.0009200000000000021,200.0
0.0009250000000000021,200.0
0.0009300000000000021,200.0
0.0009350000000000021,200.0
0.0009400000000000021,200.0
0.0009450000000000022,200.0
0.0009500000000000022,200.0
0.0009550000000000022,200.0
0.0009600000000000022,200.0
0.0009650000000000022,200.0
0.0009700000000000022,200.0
0.0009750000000000022,200.0
0.0009800000000000021,200.0
0.0009850000000000021,200.0
0.0009900000000000022,200.0
0.0009950000000000022,200.0
0.0010000000000000022,200.0
0.0010050000000000022,200.0
0.0010100000000000022,200.0
0.0010150000000000022,200.0
0.0010200000000000022,200.0
0.0010250000000000023,200.0
0.0010300000000000023,200.0
0.0010350000000000023,200.0
0.0010400000000000023,200.0
0.0010450000000000023,200.0
0.0010500000000000023,200.0
0.0010550000000000023,200.0
0.0010600000000000023,200.0
0.0010650000000000024,200.0
0.0010700000000000024,200.0
0.0010750000000000024,200.0
0.0010800000000000024,200.0
0.0010850000000000024,200.0
0.0010900000000000024,200.0
0.0010950000000000024,200.0
0.0011000000000000025,200.0
0.0011050000000000025,200.0
0.0011100000000000025,200.0
0.0011150000000000025,200.0
0.0011200000000000025,200.0
0.0011250000000000025,200.0
0.0011300000000000025,200.0
0.0011350000000000025,200.0
0.0011400000000000026,200.0
0.0011450000000000026,200.0
0.0011500000000000026,200.0
0.0011550000000000026,200.0
0.0011600000000000026,200.0
0.0011650000000000026,200.0
0.0011700000000000026,200.0
0.0011750000000000026,200.0
0.0011800000000000027,200.0
0.0011850000000000027,200.0
0.0011900000000000027,200.0
0.0011950000000000027,200.0
0.0012000000000000027,200.0
0.0012050000000000027,200.0
0.0012100000000000027,200.0
0.0012150000000000028,200.0
0.0012200000000000028,200.0
0.0012250000000000028,200.0
0.0012300000000000028,200.0
0.0012350000000000028,200.0
0.0012400000000000028,200.0
0.0012450000000000028,200.0
0.0012500000000000028,200.0
0.0012550000000000029,200.0
0.0012600000000000029,200.0
0.0012650000000000029,200.0
0.001270000000000003,200.0
0.001275000000000003,200.0
0.001280000000000003,200.0
0.001285000000000003,200.0
0.001290000000000003,200.0
0.001295000000000003,200.0
0.001300000000000003,200.0
0.001305000000000003,200.0
0.001310000000000003,200.0
0.001315000000000003,200.0
0.001320000000000003,200.0
0.001325000000000003,200.0
0.001330000000000003,200.0
0.001335000000000003,200.0
0.001340000000000003,200.0
0.001345000000000003,200.0
0.001350000000000003,200.0
0.0013550000000000031,200.0
0.0013600000000000031,200.0
0.0013650000000000031,200.0
0.0013700000000000032,200.0
0.0013750000000000032,200.0
0.0013800000000000032,200.0
0.0013850000000000032,200.0
0.0013900000000000032,200.0
0.0013950000000000032,200.0
0.0014000000000000032,200.0
0.0014050000000000033,200.0
0.0014100000000000033,200.0
0.0014150000000000033,200.0
0.0014200000000000033,200.0
0.0014250000000000033,200.0
0.0014300000000000033,200.0
0.0014350000000000033,200.0
0.0014400000000000033,200.0
0.0014450000000000034,200.0
0.0014500000000000034,200.0
0.0014550000000000034,200.0
0.0014600000000000034,200.0
0.0014650000000000034,200.0
0.0014700000000000034,200.0
0.0014750000000000034,200.0
0.0014800000000000034,200.0
0.0014850000000000035,200.0
0.0014900000000000035,200.0
0.0014950000000000035,200.0
0.0015000000000000035,200.0
0.0015050000000000035,200.0
0.0015100000000000035,200.0
0.0015150000000000035,200.0
0.0015200000000000036,200.0
0.0015250000000000036,200.0
0.0015300000000000036,200.0
0.0015350000000000036,200.0
0.0015400000000000036,200.0
0.0015450000000000036,200.0
0.0015500000000000036,200.0
0.0015550000000000036,200.0
0.0015600000000000037,200.0
0.0015650000000000037,200.0
0.0015700000000000037,200.0
0.0015750000000000037,200.0
0.0015800000000000037,200.0
0.0015850000000000037,200.0
0.0015900000000000037,200.0
0.0015950000000000037,200.0
0.0016000000000000038,200.0
0.0016050000000000038,200.0
0.0016100000000000038,200.0
0.0016150000000000038,200.0
0.0016200000000000038,200.0
0.0016250000000000038,200.0
0.0016300000000000038,200.0
0.0016350000000000039,200.0
0.0016400000000000039,200.0
0.0016450000000000039,200.0
0.001650000000000004,200.0
0.001655000000000004,200.0
0.001660000000000004,200.0
0.001665000000000004,200.0
0.001670000000000004,200.0
0.001675000000000004,200.0
0.001680000000000004,200.0
0.001685000000000004,200.0
0.001690000000000004,200.0
0.001695000000000004,200.0
0.001700000000000004,200.0
0.001705000000000004,200.0
0.001710000000000004,200.0
0.001715000000000004,200.0
0.001720000000000004,200.0
0.001725000000000004,200.0
0.001730000000000004,200.0
0.0017350000000000041,200.0
0.0017400000000000041,200.0
0.0017450000000000041,200.0
0.0017500000000000042,200.0
0.0017550000000000042,200.0
0.0017600000000000042,200.0
0.0017650000000000042,200.0
0.0017700000000000042,200.0
0.0017750000000000042,200.0
0.0017800000000000042,200.0
0.0017850000000000042,200.0
0.0017900000000000043,200.0
0.0017950000000000043,200.0
0.0018000000000000043,200.0
0.0018050000000000043,200.0
0.0018100000000000043,200.0
0.0018150000000000043,200.0
0.0018200000000000043,200.0
0.0018250000000000044,200.0
0.0018300000000000044,200.0
0.0018350000000000044,200.0
0.0018400000000000044,200.0
0.0018450000000000044,200.0
0.0018500000000000044,200.0
0.0018550000000000044,200.0
0.0018600000000000044,200.0
0.0018650000000000045,200.0
0.0018700000000000045,200.0
0.0018750000000000045,200.0
0.0018800000000000045,138.0
0.0018850000000000045,136.0
0.0018900000000000045,135.0
0.0018950000000000045,133.0
0.0019000000000000045,133.0
0.0019050000000000046,132.0
0.0019100000000000046,132.0
0.0019150000000000046,132.0
0.0019200000000000046,131.0
0.0019250000000000046,131.0
0.0019300000000000046,131.0
0.0019350000000000046,131.0
0.0019400000000000047,130.0
0.0019450000000000047,130.0
0.0019500000000000047,130.0
0.0019550000000000045,130.0
0.0019600000000000043,130.0
0.001965000000000004,130.0
0.001970000000000004,129.0
0.0019750000000000037,129.0
0.0019800000000000035,129.0
0.0019850000000000033,129.0
0.001990000000000003,129.0
0.001995000000000003,129.0
0.0020000000000000026,128.0
0.0020050000000000024,128.0
0.0020100000000000022,128.0
0.002015000000000002,128.0
0.002020000000000002,128.0
0.0020250000000000016,128.0
0.0020300000000000014,127.0
0.0020350000000000012,127.0
0.002040000000000001,127.0
0.002045000000000001,127.0
0.0020500000000000006,127.0
0.0020550000000000004,127.0
0.00206,127.0
0.002065,127.0
0.00207,127.0
0.0020749999999999996,126.0
0.0020799999999999994,126.0
0.002084999999999999,126.0
0.002089999999999999,126.0
0.0020949999999999988,126.0
0.0020999999999999986,126.0
0.0021049999999999984,126.0
0.002109999999999998,126.0
0.002114999999999998,126.0
0.0021199999999999978,126.0
0.0021249999999999976,126.0
0.0021299999999999973,126.0
0.002134999999999997,126.0
0.002139999999999997,126.0
0.0021449999999999967,125.0
0.0021499999999999965,125.0
0.0021549999999999963,125.0
0.002159999999999996,125.0
0.002164999999999996,125.0
0.0021699999999999957,125.0
0.0021749999999999955,125.0
0.0021799999999999953,125.0
0.002184999999999995,125.0
0.002189999999999995,125.0
0.0021949999999999947,125.0
0.0021999999999999945,125.0
0.0022049999999999943,125.0
0.002209999999999994,125.0
0.002214999999999994,125.0
0.0022199999999999937,125.0
0.0022249999999999935,124.0
0.0022299999999999933,124.0
0.002234999999999993,124.0
0.002239999999999993,124.0
0.0022449999999999927,124.0
0.0022499999999999925,124.0
0.0022549999999999923,124.0
0.002259999999999992,124.0
0.002264999999999992,124.0
0.0022699999999999916,124.0
0.0022749999999999914,124.0
0.0022799999999999912,124.0
0.002284999999999991,124.0
0.002289999999999991,124.0
0.0022949999999999906,124.0
0.0022999999999999904,124.0
0.00230499999999999,124.0
0.00230999999999999,124.0
0.00231499999999999,123.0
0.0023199999999999896,123.0
0.0023249999999999894,123.0
0.002329999999999989,123.0
0.002334999999999989,123.0
0.002339999999999989,123.0
0.0023449999999999886,123.0
0.0023499999999999884,123.0
0.002354999999999988,123.0
0.002359999999999988,123.0
0.0023649999999999878,123.0
0.0023699999999999876,123.0
0.0023749999999999874,123.0
0.002379999999999987,123.0
0.002384999999999987,123.0
0.0023899999999999868,123.0
0.0023949999999999865,123.0
0.0023999999999999863,123.0
0.002404999999999986,123.0
0.002409999999999986,123.0
0.0024149999999999857,122.0
0.0024199999999999855,122.0
0.0024249999999999853,122.0
0.002429999999999985,122.0
0.002434999999999985,122.0
0.0024399999999999847,122.0
0.0024449999999999845,122.0
0.0024499999999999843,122.0
0.002454999999999984,122.0
0.002459999999999984,122.0
0.0024649999999999837,122.0
0.0024699999999999835,122.0
0.0024749999999999833,122.0
0.002479999999999983,122.0
0.002484999999999983,122.0
0.0024899999999999827,122.0
0.0024949999999999825,122.0
0.0024999999999999823,122.0
0.002504999999999982,122.0
0.002509999999999982,122.0
0.0025149999999999817,122.0
0.0025199999999999815,121.0
0.0025249999999999813,121.0
0.002529999999999981,121.0
0.002534999999999981,121.0
0.0025399999999999806,121.0
0.0025449999999999804,121.0
0.0025499999999999802,121.0
0.00255499999999998,121.0
0.00255999999999998,121.0
0.0025649999999999796,121.0
0.0025699999999999794,121.0
0.002574999999999979,121.0
0.002579999999999979,121.0
0.002584999999999979,121.0
0.0025899999999999786,121.0
0.0025949999999999784,121.0
0.002599999999999978,121.0
0.002604999999999978,121.0
0.002609999999999978,121.0
0.0026149999999999776,121.0
0.0026199999999999774,121.0
0.002624999999999977,121.0
0.002629999999999977,121.0
0.0026349999999999768,121.0
0.0026399999999999766,120.0
0.0026449999999999764,120.0
0.002649999999999976,120.0
0.002654999999999976,120.0
0.0026599999999999758,120.0
0.0026649999999999755,120.0
0.0026699999999999753,120.0
0.002674999999999975,120.0
0.002679999999999975,120.0
0.0026849999999999747,120.0
0.0026899999999999745,120.0
0.0026949999999999743,120.0
0.002699999999999974,120.0
0.002704999999999974,120.0
0.0027099999999999737,120.0
0.0027149999999999735,120.0
0.0027199999999999733,120.0
0.002724999999999973,120.0
0.002729999999999973,120.0
0.0027349999999999727,120.0
0.0027399999999999725,120.0
0.0027449999999999723,120.0
0.002749999999999972,119.0
0.002754999999999972,119.0
0.0027599999999999717,119.0
0.0027649999999999715,119.0
0.0027699999999999713,119.0
0.002774999999999971,119.0
0.002779999999999971,119.0
0.0027849999999999707,119.0
0.0027899999999999705,119.0
0.0027949999999999703,119.0
0.00279999999999997,119.0
0.00280499999999997,119.0
0.0028099999999999696,119.0
0.0028149999999999694,119.0
0.0028199999999999692,119.0
0.002824999999999969,119.0
0.002829999999999969,119.0
0.0028349999999999686,119.0
0.0028399999999999684,119.0
0.002844999999999968,119.0
0.002849999999999968,119.0
0.002854999999999968,119.0
0.0028599999999999676,119.0
0.0028649999999999674,119.0
0.002869999999999967,119.0
0.002874999999999967,119.0
0.002879999999999967,119.0
0.0028849999999999666,119.0
0.0028899999999999664,119.0
0.002894999999999966,119.0
0.002899999999999966,118.0
0.0029049999999999658,118.0
0.0029099999999999656,118.0
0.0029149999999999654,118.0
0.002919999999999965,118.0
0.002924999999999965,118.0
0.0029299999999999648,118.0
0.0029349999999999645,118.0
0.0029399999999999643,118.0
0.002944999999999964,118.0
0.002949999999999964,118.0
0.0029549999999999637,118.0
0.0029599999999999635,118.0
0.0029649999999999633,118.0
0.002969999999999963,118.0
0.002974999999999963,118.0
0.0029799999999999627,118.0
0.0029849999999999625,118.0
0.0029899999999999623,118.0
0.002994999999999962,118.0
0.002999999999999962,118.0
0.0030049999999999617,118.0
0.0030099999999999615,117.0
0.0030149999999999613,117.0
0.003019999999999961,117.0
0.003024999999999961,117.0
0.0030299999999999607,117.0
0.0030349999999999605,117.0
0.0030399999999999603,117.0
0.00304499999999996,117.0
0.00304999999999996,117.0
0.0030549999999999597,117.0
0.0030599999999999595,117.0
0.0030649999999999593,117.0
0.003069999999999959,117.0
0.003074999999999959,117.0
0.0030799999999999586,117.0
0.0030849999999999584,117.0
0.0030899999999999582,117.0
0.003094999999999958,117.0
0.003099999999999958,117.0
0.0031049999999999576,117.0
0.0031099999999999574,117.0
0.003114999999999957,117.0
0.003119999999999957,117.0
0.003124999999999957,117.0
0.0031299999999999566,117.0
0.0031349999999999564,117.0
0.003139999999999956,117.0
0.003144999999999956,117.0
0.003149999999999956,117.0
0.0031549999999999556,116.0
0.0031599999999999554,116.0
0.003164999999999955,116.0
0.003169999999999955,116.0
0.0031749999999999548,116.0
0.0031799999999999546,116.0
0.0031849999999999544,116.0
0.003189999999999954,116.0
0.003194999999999954,116.0
