x,y,R_std,y_hi,y_lo
117,0.00024228957792123162,0.000165559093873276,0.00040784867179450765,7.673048404795561e-05
118,4.3111131526529794e-05,7.317499257624149e-06,5.042863078415394e-05,3.579363226890565e-05
119,0.00023912768112495543,0.0,0.00023912768112495543,0.00023912768112495543
120,0.0001848826091736555,9.609471075236799e-05,0.0002809773199260235,8.878789842128752e-05
121,0.0,0.0,0.0,0.0
122,0.00042292611673474314,0.0,0.00042292611673474314,0.00042292611673474314
123,3.579363226890564e-05,0.0,3.579363226890564e-05,3.579363226890564e-05
124,6.976651027798653e-05,0.0,6.976651027798653e-05,6.976651027798653e-05
125,0.0001409529025355975,9.901221506846577e-05,0.00023996511760406326,4.194068746713172e-05
126,8.951961994171143e-05,0.0,8.951961994171143e-05,8.951961994171143e-05
127,0.00031397923972690476,0.0,0.00031397923972690476,0.00031397923972690476
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,9.045827202498913e-05,0.0,9.045827202498913e-05,9.045827202498913e-05
131,3.75993549823761e-06,0.0,3.75993549823761e-06,3.75993549823761e-06
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,9.045827202498913e-05,0.0,9.045827202498913e-05,9.045827202498913e-05
135,3.75993549823761e-06,0.0,3.75993549823761e-06,3.75993549823761e-06
136,0.0,0.0,0.0,0.0
137,4.370853304862976e-05,0.0,4.370853304862976e-05,4.370853304862976e-05
138,0.0,0.0,0.0,0.0
139,2.6061534881591797e-05,0.0,2.6061534881591797e-05,2.6061534881591797e-05
140,4.370853304862976e-05,0.0,4.370853304862976e-05,4.370853304862976e-05
141,0.0,0.0,0.0,0.0
142,8.666604757308959e-05,6.06045126914978e-05,0.0001472705602645874,2.606153488159179e-05
143,0.0,0.0,0.0,0.0
144,0.0002691231667995453,0.0,0.0002691231667995453,0.0002691231667995453
145,9.548954665660858e-05,5.1781013607978816e-05,0.0001472705602645874,4.370853304862976e-05
146,0.0007987338304519654,0.0,0.0007987338304519654,0.0007987338304519654
147,0.00014759235084056853,0.00012153081595897673,0.0002691231667995453,2.6061534881591797e-05
148,0.0,0.0,0.0,0.0
149,0.0007987338304519654,0.0,0.0007987338304519654,0.0007987338304519654
150,0.0001472705602645874,0.0,0.0001472705602645874,0.0001472705602645874
151,0.0,0.0,0.0,0.0
152,0.0002691231667995453,0.0,0.0002691231667995453,0.0002691231667995453
153,0.0,0.0,0.0,0.0
154,0.0007987338304519654,0.0,0.0007987338304519654,0.0007987338304519654
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.000214082810562104,0.0,0.000214082810562104,0.000214082810562104
186,0.000320954971248284,0.00010687216068618,0.000427827131934464,0.00021408281056210397
187,0.0007091326848603785,0.0002813055529259145,0.000990438237786293,0.000427827131934464
188,0.0010287782363593578,3.833999857306481e-05,0.0010671182349324226,0.000990438237786293
189,0.0008283914462663233,0.0002387267886660993,0.0010671182349324226,0.000589664657600224
190,0.000589664657600224,0.0,0.000589664657600224,0.000589664657600224
