x,y
0.0,10.0
2.1094083786010743e-07,10.0
1.4038383960723878e-06,10.0
2.7277469635009767e-06,10.0
4.289984703063965e-06,10.0
7.815659046173096e-06,10.0
1.0659009218215942e-05,10.0
1.198798418045044e-05,10.0
1.662406325340271e-05,10.0
1.8047481775283813e-05,10.0
1.930871605873108e-05,10.0
1.9596666097640993e-05,10.0
2.4494171142578126e-05,10.0
2.4635910987854004e-05,10.0
2.9857158660888673e-05,10.0
3.397369384765625e-05,10.0
3.624469041824341e-05,10.0
4.2841702699661255e-05,10.0
4.692336916923523e-05,10.0
6.398880481719971e-05,10.0
7.679730653762817e-05,10.0
8.030384778976441e-05,10.0
8.575060963630677e-05,10.0
0.00011342024803161621,10.0
0.00012473487854003907,10.0
0.00015976321697235108,10.0
0.00016158831119537353,10.0
0.00017199397087097168,10.0
0.00020189017057418824,10.0
0.00022134141623973846,10.0
0.0002392626702785492,10.0
0.0002515813112258911,10.0
0.00027446866035461424,10.0
0.0002748367413878441,10.0
0.0002987091690301895,10.0
0.0003012559860944748,10.0
0.0003160128444433212,10.0
0.0003264380842447281,10.0
0.0003434772118926048,10.0
0.00037614579871296885,10.0
0.00039660826371982696,10.0
0.0004031112194061279,10.0
0.0004385366989299655,10.0
0.0004881260432302952,10.0
0.000520258828997612,10.0
0.0005286290124058723,10.0
0.0005803159922361374,10.0
0.0005851962268352508,10.0
0.0005932741314172745,10.0
0.000600735068321228,10.0
0.0006330677717924118,10.0
0.0006499070823192596,10.0
0.0006851352900266647,10.0
0.0007128152847290039,10.0
0.0007178097069263458,10.0
0.0007246456146240234,10.0
0.0007291847318410873,10.0
0.0007521741911768914,10.0
0.0007698436379432679,9.0
0.0007825466804206371,9.0
0.0007907565534114837,9.0
0.0008079082071781159,9.0
0.0008123133182525635,9.0
0.0008148374855518341,9.0
0.0008213304579257966,9.0
0.0008691705167293549,9.0
0.0009034373760223389,9.0
0.0009114769101142883,9.0
0.0009132199715822935,9.0
0.0009249496757984161,9.0
0.0009372949004173279,9.0
0.0009528572559356689,9.0
0.001040589176118374,9.0
0.0010458894968032838,9.0
0.0010548664405941963,9.0
0.001056655913591385,9.0
0.001068099021911621,9.0
0.0010989975929260253,9.0
0.0011032989621162414,9.0
0.00112927308678627,9.0
0.0011498502492904663,9.0
0.0011547435224056244,9.0
0.0011584679484367372,9.0
0.001219009667634964,9.0
0.0012434632778167724,9.0
0.0012456758320331573,9.0
0.001286325916647911,9.0
0.001345387101173401,9.0
0.0013464161455631256,9.0
0.0013709488213062286,9.0
0.00138072869181633,9.0
0.0014003919064998628,9.0
0.0014227505326271058,9.0
0.0014251930117607117,9.0
0.00142525514960289,9.0
0.0014270184934139251,9.0
0.001429293990135193,9.0
0.0014395717084407806,9.0
0.0014443821012973786,9.0
0.0014451606869697571,9.0
0.0014453187584877014,9.0
0.001446505516767502,9.0
0.001450742781162262,9.0
0.0014566416144371032,9.0
0.0014577459394931793,9.0
0.001459816336631775,9.0
0.0014615626633167266,9.0
0.0014616246223449708,9.0
0.0014659059643745422,9.0
0.00146788290143013,9.0
0.001468211829662323,9.0
0.0014688136875629426,9.0
0.0014732195436954498,9.0
0.00147455233335495,9.0
0.0014751440286636353,9.0
0.0014795198142528534,9.0
0.0014799523651599885,9.0
0.0014817916452884675,9.0
0.001483854204416275,9.0
0.0014931384325027467,9.0
0.001496542453765869,9.0
0.0014967160820960998,9.0
0.0014971716701984406,8.0
0.0015030227899551392,8.0
0.0015037643611431123,8.0
0.0015049599409103394,8.0
0.0015185528695583345,8.0
0.0015191436409950256,8.0
0.0015234279334545135,8.0
0.001531074434518814,8.0
0.0015389592945575714,8.0
0.001552594691514969,8.0
0.001552780330181122,8.0
0.001556520253419876,8.0
0.0015581774413585662,8.0
0.0015639036893844605,8.0
0.0015679371654987336,8.0
0.001568010002374649,8.0
0.001578003466129303,8.0
0.00158017235994339,8.0
0.0015809544324874877,8.0
0.001582380712032318,8.0
0.0015850795507431031,8.0
0.0015864174664020538,8.0
0.001586628019809723,8.0
0.0015884644091129303,8.0
0.0015948042273521423,8.0
0.0015950257778167725,8.0
0.001622924506664276,8.0
0.0016946570873260498,8.0
0.0016946570873260498,8.0
