x,y,R_std,y_hi,y_lo
46,9.530081227421761e-05,7.971464055599716e-05,0.00017501545283021478,1.558617171822045e-05
47,0.00013332911549756923,0.0001012203080364788,0.00023454942353404802,3.2108807461090434e-05
48,0.0001576833819970489,0.00013890235721714003,0.0002965857392141889,1.878102477990886e-05
49,0.00017920225486159325,0.00015535225696909085,0.0003345545118306841,2.3849997892502403e-05
50,0.0001682445870505439,8.023737229544501e-05,0.00024848195934598893,8.800721475509889e-05
51,0.00025830294065443533,0.00023073433923659977,0.0004890372798910352,2.7568601417835568e-05
52,0.00025996471815077323,0.00011202244093184523,0.00037198715908261844,0.00014794227721892802
53,0.00016613555094227196,9.830542576191632e-05,0.0002644409767041883,6.783012518035563e-05
54,0.0003086762974659602,0.0002264759400331324,0.0005351522374990926,8.22003574328278e-05
55,0.0001842719465494156,0.00019219103593956334,0.00037646298248897894,-7.91908939014774e-06
56,0.0001072399541735649,0.00011971724416116631,0.0002269571983347312,-1.2477289987601405e-05
57,0.00013701126398518683,0.00013283958896416945,0.0002698508529493563,4.171675021017379e-06
58,8.194361999630928e-05,8.98402873281269e-05,0.00017178390732443618,-7.89666733181762e-06
59,0.00017746071815490723,0.00027880538271314007,0.0004562661008680473,-0.00010134466455823284
60,0.0001386164998014768,0.00017827107340493838,0.0003168875732064152,-3.9654573603461573e-05
61,5.715072154998779e-06,0.0,5.715072154998779e-06,5.715072154998779e-06
62,0.0,0.0,0.0,0.0
63,1.8431492149829865e-05,9.827651356115184e-06,2.825914350594505e-05,8.603840793714681e-06
64,1.2721046805381774e-05,3.441140055656433e-06,1.6162186861038208e-05,9.27990674972534e-06
65,1.1847227811813354e-05,6.2173008918762206e-06,1.8064528703689575e-05,5.6299269199371335e-06
66,0.0003221713602542878,0.00018570247292518615,0.0005078738331794739,0.00013646888732910163
67,0.00019361738860607146,0.000203524101957425,0.00039714149056349645,-9.906713351353529e-06
68,9.225468337535858e-05,4.508441182000303e-05,0.00013733909519536162,4.717027155535555e-05
69,0.0001229768991470337,9.602764174614752e-05,0.00021900454089318123,2.694925740088617e-05
70,0.0,0.0,0.0,0.0
71,2.6390191633254292e-05,1.8605712335556747e-05,4.499590396881104e-05,7.784479297697545e-06
72,0.0003142094910144806,0.0001936643421649933,0.0005078738331794739,0.00012054514884948732
73,0.0,0.0,0.0,0.0
74,7.533615827560425e-05,6.113272905349732e-05,0.00013646888732910158,1.4203429222106926e-05
75,0.00023918741941452026,0.0,0.00023918741941452026,0.00023918741941452026
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0
79,7.784479297697545e-06,0.0,7.784479297697545e-06,7.784479297697545e-06
80,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,8.183658123016358e-06,0.0,8.183658123016358e-06,8.183658123016358e-06
123,2.338527888059616e-05,0.0,2.338527888059616e-05,2.338527888059616e-05
124,5.083266645669937e-05,2.3482845501161004e-05,7.431551195786036e-05,2.7349820955538364e-05
125,7.314579685529073e-05,3.7895589197947026e-05,0.00011104138605323775,3.52502076573437e-05
126,7.298129548629125e-05,8.050977043459425e-05,0.00015349106592088552,-7.528474948303003e-06
127,0.0001258050486445427,9.614189365580417e-05,0.00022194694230034687,2.9663154988738535e-05
128,0.00016340167288269317,0.00012819754644002185,0.000291599219322715,3.5204126442671326e-05
129,0.00013572755306959152,0.00015608412081037702,0.00029181167387996854,-2.0356567740785502e-05
130,0.00017186563136056067,0.00010276893959752351,0.0002746345709580842,6.909669176303716e-05
131,0.00025268967635929583,0.00012095257690235083,0.00037364225326164666,0.000131737099456945
132,0.00038095955302317933,0.0002898653677004003,0.0006708249207235796,9.109418532277905e-05
133,0.00018172297094549454,0.00012907374221936055,0.0003107967131648551,5.2649228726134e-05
134,0.00017724780440330504,0.00013850089686297053,0.00031574870126627554,3.874690754033451e-05
135,0.00010867423564195632,4.017727822065353e-05,0.00014885151386260985,6.849695742130278e-05
136,6.753969117999077e-05,6.121427640887131e-05,0.00012875396758886207,6.3254147711194595e-06
137,0.00018050651252269744,0.00018687379810540812,0.00036738031062810554,-6.36728558271068e-06
138,0.000125914940610528,0.00016377423598222475,0.0002896891765927528,-3.785929537169675e-05
139,9.24198403954506e-05,3.376404196023942e-05,0.00012618388235569,5.865579843521118e-05
140,0.00014885151386260985,0.0,0.00014885151386260985,0.00014885151386260985
141,8.888229727745056e-05,0.0,8.888229727745056e-05,8.888229727745056e-05
142,7.454999287923177e-05,3.081542492304361e-05,0.0001053654178022754,4.373456795618816e-05
143,1.6086868941783905e-05,1.5655361115932464e-05,3.174223005771637e-05,4.315078258514417e-07
144,2.605285247166952e-05,2.3625103360288493e-05,4.967795583195801e-05,2.4277491113810255e-06
145,4.492847621440888e-05,2.885220944881439e-05,7.378068566322326e-05,1.6076266765594488e-05
146,7.378068566322326e-05,0.0,7.378068566322326e-05,7.378068566322326e-05
147,8.888229727745056e-05,0.0,8.888229727745056e-05,8.888229727745056e-05
148,1.7584361135959624e-05,1.4157868921756745e-05,3.174223005771637e-05,3.426492214202879e-06
149,4.555550217628479e-05,0.0,4.555550217628479e-05,4.555550217628479e-05
150,3.5508890946706134e-05,1.3743586612052503e-05,4.925247755875863e-05,2.176530433465363e-05
151,5.0475100676218664e-05,1.7209283103682848e-05,6.76843837799015e-05,3.3265817572535816e-05
152,3.27497124671936e-05,0.0,3.27497124671936e-05,3.27497124671936e-05
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,4.555550217628479e-05,0.0,4.555550217628479e-05,4.555550217628479e-05
156,2.8014972805976866e-05,1.6879931092262266e-05,4.489490389823913e-05,1.11350417137146e-05
157,4.125419817864895e-05,3.5911322547892064e-05,7.716552072654101e-05,5.342875630756885e-06
158,0.0001567314565181732,5.473411083221435e-05,0.00021146556735038757,0.00010199734568595885
159,0.00021146556735038757,0.0,0.00021146556735038757,0.00021146556735038757
160,9.577649831771851e-05,0.0,9.577649831771851e-05,9.577649831771851e-05
161,5.745559558272362e-05,3.832090273499489e-05,9.577649831771851e-05,1.913469284772873e-05
162,1.11350417137146e-05,0.0,1.11350417137146e-05,1.11350417137146e-05
163,6.200648844242097e-05,3.999085724353791e-05,0.00010199734568595888,2.2015631198883056e-05
164,0.00011271922787030538,7.755141890327549e-05,0.00019027064677358085,3.516780896702989e-05
165,0.00010467648506164551,0.0,0.00010467648506164551,0.00010467648506164551
166,9.577649831771851e-05,0.0,9.577649831771851e-05,9.577649831771851e-05
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,2.2015631198883056e-05,0.0,2.2015631198883056e-05,2.2015631198883056e-05
170,5.350297689437867e-05,5.1173508167266844e-05,0.00010467648506164551,2.329468727111823e-06
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,2.3294687271118165e-06,0.0,2.3294687271118165e-06,2.3294687271118165e-06
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,1.1551231145858765e-06,0.0,1.1551231145858765e-06,1.1551231145858765e-06
177,0.0,0.0,0.0,0.0
178,2.3294687271118165e-06,0.0,2.3294687271118165e-06,2.3294687271118165e-06
179,1.1551231145858765e-06,0.0,1.1551231145858765e-06,1.1551231145858765e-06
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,8.231654763221741e-06,0.0,8.231654763221741e-06,8.231654763221741e-06
184,1.1551231145858765e-06,0.0,1.1551231145858765e-06,1.1551231145858765e-06
185,2.5099128484725953e-05,0.0,2.5099128484725953e-05,2.5099128484725953e-05
186,8.231654763221741e-06,0.0,8.231654763221741e-06,8.231654763221741e-06
187,0.0,0.0,0.0,0.0
188,2.5099128484725953e-05,0.0,2.5099128484725953e-05,2.5099128484725953e-05
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,8.231654763221741e-06,0.0,8.231654763221741e-06,8.231654763221741e-06
192,0.0,0.0,0.0,0.0
193,2.5099128484725953e-05,0.0,2.5099128484725953e-05,2.5099128484725953e-05
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,4.423390328884124e-05,2.9163722561355696e-06,4.715027554497681e-05,4.1317531032705674e-05
199,3.780298431714376e-05,7.801957666296132e-06,4.560494198343989e-05,3.0001026650847625e-05
200,1.4564603567123413e-05,0.0,1.4564603567123413e-05,1.4564603567123413e-05
201,6.822293624281884e-05,1.573866748110054e-05,8.396160372391937e-05,5.24842687617183e-05
202,4.820608496665954e-05,2.2635246647847887e-05,7.084133161450743e-05,2.5570838318811654e-05
203,1.5158995985984802e-05,5.943924188613893e-07,1.575338840484619e-05,1.4564603567123413e-05
204,0.00015630269547303518,7.01759688696096e-05,0.00022647866434264476,8.612672660342559e-05
205,0.00010631272693475086,6.137448448685821e-05,0.00016768721142160908,4.493824244789265e-05
206,3.491596132516861e-05,1.344231516122818e-05,4.835827648639679e-05,2.147364616394043e-05
207,9.188820421695709e-05,8.535288994992192e-05,0.000177241094166879,6.53531426703517e-06
208,0.00015415472090244293,0.00011986577685794323,0.00027402049776038617,3.42889440444997e-05
209,4.90199476480484e-05,8.223727345466614e-06,5.7243674993515015e-05,4.079622030258178e-05
210,8.976650238037109e-05,0.0,8.976650238037109e-05,8.976650238037109e-05
211,0.0003373907208442688,0.0,0.0003373907208442688,0.0003373907208442688
212,0.0001204638108611107,9.061079472303391e-05,0.0002110746055841446,2.9853016138076783e-05
213,0.00018837545812129975,0.0,0.00018837545812129975,0.00018837545812129975
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0003373907208442688,0.0,0.0003373907208442688,0.0003373907208442688
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,3.048950433731079e-05,0.0,3.048950433731079e-05,3.048950433731079e-05
222,2.5443375110626222e-05,5.04612922668457e-06,3.048950433731079e-05,2.0397245883941654e-05
223,0.00019244647026062014,0.0001232727883986033,0.00031571925865922344,6.917368186201684e-05
224,0.00019760312885046006,0.00010130228847265244,0.0002989054173231125,9.630084037780762e-05
225,0.0002547747112810612,0.0001692941953819594,0.0004240689066630206,8.548051589910181e-05
226,0.00032176780048757795,0.00020172336104039488,0.0005234911615279728,0.00012004443944718307
227,0.00019801113009452822,0.00019226223622990042,0.00039027336632442864,5.748893864627796e-06
228,0.0002460893988609314,0.0,0.0002460893988609314,0.0002460893988609314
229,0.00017181283235549928,0.0,0.00017181283235549928,0.00017181283235549928
230,0.0001947832455237707,0.00012408183997318292,0.0003188650854969536,7.070140555058777e-05
231,0.00027739054150879383,0.0002592781204730272,0.000536668661981821,1.8112421035766614e-05
232,0.0002817719429731369,0.0001854711025953293,0.0004672430455684662,9.630084037780761e-05
233,0.0002460893988609314,0.0,0.0002460893988609314,0.0002460893988609314
234,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,4.2430400848388674e-05,0.0,4.2430400848388674e-05,4.2430400848388674e-05
237,2.3366529494524005e-05,1.9063871353864673e-05,4.2430400848388674e-05,4.302658140659332e-06
238,0.00010591381788253785,0.0,0.00010591381788253785,0.00010591381788253785
239,0.00010591381788253785,0.0,0.00010591381788253785,0.00010591381788253785
240,0.0,0.0,0.0,0.0
241,4.302658140659333e-06,0.0,4.302658140659333e-06,4.302658140659333e-06
242,4.2430400848388674e-05,0.0,4.2430400848388674e-05,4.2430400848388674e-05
243,0.0,0.0,0.0,0.0
244,0.00010591381788253785,0.0,0.00010591381788253785,0.00010591381788253785
245,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,8.183658123016358e-06,0.0,8.183658123016358e-06,8.183658123016358e-06
279,1.596328616142273e-05,0.0,1.596328616142273e-05,1.596328616142273e-05
280,3.4478548914194105e-05,1.4899933503666019e-05,4.937848241786012e-05,1.9578615410528088e-05
281,5.511908233165741e-05,4.254601077642858e-05,9.766509310808599e-05,1.2573071555228827e-05
282,0.00013698121309280398,8.367942011976378e-05,0.00022066063321256774,5.33017929730402e-05
283,0.00026362910866737364,0.00014898787277718516,0.0004126169814445588,0.00011464123589018847
284,6.815720796585084e-05,8.793797473438764e-05,0.00015609518270023849,-1.9780766768536797e-05
285,5.558641941752285e-05,4.362002902070506e-05,9.920644843822792e-05,1.1966390396817786e-05
286,0.0001699103224091232,0.00014410727158567396,0.00031401759399479713,2.5803050823449233e-05
287,0.00014988521486520768,9.578393797116194e-05,0.0002456691528363696,5.410127689404574e-05
288,0.00010828458238393068,8.29079851077592e-05,0.0001911925674916899,2.5376597276171483e-05
289,0.00040727712959051133,0.0,0.00040727712959051133,0.00040727712959051133
290,7.136310264468193e-05,4.3741056087635547e-05,0.00011510415873231748,2.762204655704638e-05
291,1.916790008544922e-05,1.6266154714294442e-05,3.543405479974366e-05,2.9017453711547767e-06
292,4.056015610694885e-05,6.203331706035223e-06,4.676348781298407e-05,3.435682440091363e-05
293,3.228616714477539e-05,0.0,3.228616714477539e-05,3.228616714477539e-05
294,0.00024546101316809654,0.0001618161164224148,0.00040727712959051133,8.364489674568174e-05
295,3.221623227000237e-05,3.352069855148534e-05,6.57369308214877e-05,-1.304466281482968e-06
296,4.047682881355286e-05,0.0,4.047682881355286e-05,4.047682881355286e-05
297,4.217171669006348e-05,0.0,4.217171669006348e-05,4.217171669006348e-05
298,3.228616714477539e-05,0.0,3.228616714477539e-05,3.228616714477539e-05
299,0.0,0.0,0.0,0.0
300,4.3535694479942326e-05,4.010920226573945e-05,8.364489674568177e-05,3.426492214202879e-06
301,4.047682881355286e-05,0.0,4.047682881355286e-05,4.047682881355286e-05
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,3.426492214202881e-06,0.0,3.426492214202881e-06,3.426492214202881e-06
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,1.913469284772873e-05,0.0,1.913469284772873e-05,1.913469284772873e-05
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0002796134948730469,0.0,0.0002796134948730469,0.0002796134948730469
317,0.0001493740938603878,0.00013023940101265907,0.0002796134948730469,1.913469284772873e-05
318,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
321,3.320284187793732e-06,0.0,3.320284187793732e-06,3.320284187793732e-06
322,0.0002796134948730469,0.0,0.0002796134948730469,0.0002796134948730469
323,0.0,0.0,0.0,0.0
324,1.990567147731781e-05,0.0,1.990567147731781e-05,1.990567147731781e-05
325,0.0,0.0,0.0,0.0
326,2.3294687271118165e-06,0.0,2.3294687271118165e-06,2.3294687271118165e-06
327,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0
329,2.3294687271118165e-06,0.0,2.3294687271118165e-06,2.3294687271118165e-06
330,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0
332,1.1551231145858765e-06,0.0,1.1551231145858765e-06,1.1551231145858765e-06
333,0.0,0.0,0.0,0.0
334,2.3294687271118165e-06,0.0,2.3294687271118165e-06,2.3294687271118165e-06
335,1.1551231145858765e-06,0.0,1.1551231145858765e-06,1.1551231145858765e-06
336,0.0,0.0,0.0,0.0
337,3.0234605073928833e-05,0.0,3.0234605073928833e-05,3.0234605073928833e-05
338,0.0,0.0,0.0,0.0
339,0.00017778595350682736,0.00011989299442093324,0.0002976789479277606,5.7892959085894125e-05
340,0.00010106089214483896,7.064404676094892e-05,0.00017170493890578787,3.0416845383890036e-05
341,0.00015135704974333445,8.927783230047923e-05,0.00024063488204381368,6.207921744285521e-05
342,0.0001740814472238223,0.00011727351290727218,0.0002913549601310945,5.680793431655011e-05
343,0.0006106660962104797,0.0,0.0006106660962104797,0.0006106660962104797
344,2.5099128484725953e-05,0.0,2.5099128484725953e-05,2.5099128484725953e-05
345,7.658627629280091e-05,0.0,7.658627629280091e-05,7.658627629280091e-05
346,0.0,0.0,0.0,0.0
347,8.231654763221741e-06,0.0,8.231654763221741e-06,8.231654763221741e-06
348,0.0,0.0,0.0,0.0
349,2.5099128484725953e-05,0.0,2.5099128484725953e-05,2.5099128484725953e-05
350,0.0,0.0,0.0,0.0
351,6.830662488937379e-05,0.0,6.830662488937379e-05,6.830662488937379e-05
352,2.772355079650879e-05,0.0,2.772355079650879e-05,2.772355079650879e-05
353,1.1817753314971924e-05,0.0,1.1817753314971924e-05,1.1817753314971924e-05
354,1.941025753815969e-05,2.0469340500215124e-05,3.987959803837482e-05,-1.0590829620554328e-06
355,3.7189871072769165e-05,8.235494199028692e-06,4.5425365271797855e-05,2.8954376873740475e-05
356,1.4564603567123413e-05,0.0,1.4564603567123413e-05,1.4564603567123413e-05
357,2.8355207294225695e-05,2.4646792554631652e-05,5.3001999848857343e-05,3.708414739594043e-06
358,5.3358922402064004e-05,2.806322594771048e-05,8.142214834977449e-05,2.5295696454353523e-05
359,1.5158995985984802e-05,5.943924188613893e-07,1.575338840484619e-05,1.4564603567123413e-05
360,0.00015630269547303518,7.01759688696096e-05,0.00022647866434264476,8.612672660342559e-05
361,0.00010631272693475086,6.137448448685821e-05,0.00016768721142160908,4.493824244789265e-05
362,3.491596132516861e-05,1.344231516122818e-05,4.835827648639679e-05,2.147364616394043e-05
363,9.188820421695709e-05,8.535288994992192e-05,0.000177241094166879,6.53531426703517e-06
364,0.00015415472090244293,0.00011986577685794323,0.00027402049776038617,3.42889440444997e-05
365,4.90199476480484e-05,8.223727345466614e-06,5.7243674993515015e-05,4.079622030258178e-05
366,8.976650238037109e-05,0.0,8.976650238037109e-05,8.976650238037109e-05
367,0.0003373907208442688,0.0,0.0003373907208442688,0.0003373907208442688
368,0.0001204638108611107,9.061079472303391e-05,0.0002110746055841446,2.9853016138076783e-05
369,0.00018837545812129975,0.0,0.00018837545812129975,0.00018837545812129975
370,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0
372,0.00017667700350284575,0.00016071371734142304,0.0003373907208442688,1.5963286161422706e-05
373,1.7297318205237388e-05,1.3715459707712306e-05,3.1012777912949694e-05,3.5818584975250817e-06
374,2.4503160268068313e-05,9.666796174768421e-06,3.416995644283673e-05,1.4836364093299892e-05
375,9.998217970132829e-05,7.494767010211945e-05,0.00017492984980344774,2.5034509599208837e-05
376,0.00019318911246955396,0.00010452868598849378,0.00029771779845804775,8.866042648106018e-05
377,9.614008665084839e-05,0.00015759940969842538,0.00025373949634927375,-6.145932304757699e-05
378,0.00017996290803421288,0.00023578210078578716,0.00041574500882000004,-5.581919275157428e-05
379,2.489569399040192e-05,1.0073830155068182e-05,3.4969524145470106e-05,1.4821863835333738e-05
380,6.787847744999453e-05,4.2648322271495726e-05,0.00011052679972149026,2.5230155178498802e-05
381,0.00013801758270710708,7.112548323335575e-05,0.00020914306594046285,6.689209947375133e-05
382,0.00018611606443300844,0.0001385259014141236,0.00032464196584713206,4.7590163018884846e-05
383,4.4131519893805186e-05,3.890584236259622e-05,8.303736225640141e-05,5.2256775312089644e-06
384,7.52007529954426e-05,9.911066701278923e-05,0.00017431142000823183,-2.3909914017346636e-05
385,6.899537417727213e-05,7.315277001668928e-05,0.0001421481441939614,-4.157395839417147e-06
386,0.00013603852689266207,0.00010032413256042754,0.00023636265945308963,3.5714394332234526e-05
387,5.515866447240114e-05,3.7046243436634536e-05,9.220490790903569e-05,1.8112421035766607e-05
388,4.933622106909752e-05,4.69646193087101e-05,9.630084037780762e-05,2.3716017603874184e-06
389,9.388315677642822e-05,0.00010835889421928535,0.00020224205099571356,-1.4475737442857132e-05
390,7.66599178314209e-06,0.0,7.66599178314209e-06,7.66599178314209e-06
391,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0
393,4.302658140659333e-06,0.0,4.302658140659333e-06,4.302658140659333e-06
394,2.3716017603874205e-06,0.0,2.3716017603874205e-06,2.3716017603874205e-06
395,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0
397,4.302658140659333e-06,0.0,4.302658140659333e-06,4.302658140659333e-06
398,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0
414,3.320284187793732e-06,0.0,3.320284187793732e-06,3.320284187793732e-06
415,3.320284187793732e-06,0.0,3.320284187793732e-06,3.320284187793732e-06
416,0.0,0.0,0.0,0.0
417,1.990567147731781e-05,0.0,1.990567147731781e-05,1.990567147731781e-05
418,1.990567147731781e-05,0.0,1.990567147731781e-05,1.990567147731781e-05
419,0.0,0.0,0.0,0.0
420,3.320284187793732e-06,0.0,3.320284187793732e-06,3.320284187793732e-06
421,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0
423,1.990567147731781e-05,0.0,1.990567147731781e-05,1.990567147731781e-05
424,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0
430,3.0234605073928833e-05,0.0,3.0234605073928833e-05,3.0234605073928833e-05
431,3.0234605073928833e-05,0.0,3.0234605073928833e-05,3.0234605073928833e-05
432,0.00026256310287863015,0.0,0.00026256310287863015,0.00026256310287863015
433,0.0002067884397692978,5.577466310933232e-05,0.00026256310287863015,0.00015101377665996548
434,0.00012456114838520685,8.627464398811405e-05,0.0002108357923733209,3.82865043970928e-05
435,0.00015356060955673458,8.35491760725613e-05,0.00023710978562929588,7.001143348417328e-05
436,0.0001911226861178875,0.00022788880370638672,0.0004190114898242742,-3.676611758849922e-05
437,0.00036297716200351716,0.0002476889342069626,0.0006106660962104797,0.00011528822779655458
438,0.00018171522566782578,0.00011337696969375119,0.00029509219536157696,6.833825597407459e-05
439,0.0002531699116031329,0.0001887832048250869,0.0004419531164282198,6.438670677804602e-05
440,0.0002473246070245902,0.00017199573129904498,0.0004193203383236352,7.532887572554522e-05
441,0.00015054457262158393,7.669709075780345e-05,0.00022724166337938738,7.384748186378047e-05
442,0.0003513007778674364,0.00017743516346492447,0.0005287359413323608,0.00017386561440251193
443,0.00017709916830062868,0.00012987658381462098,0.00030697575211524966,4.722258448600769e-05
